date,election_name,election_url
"
                                                                                        2019/01/13
                                                        ",苓北町長選挙,https://go2senkyo.com/local/senkyo/18233
"
                                                                                        2019/01/13
                                                        ",恩納村長選挙,https://go2senkyo.com/local/senkyo/18236
"
                                                                                        2019/01/13
                                                        ",一宮市長選挙,https://go2senkyo.com/local/senkyo/17906
"
                                                                                        2019/01/13
                                                        ",長岡京市長選挙,https://go2senkyo.com/local/senkyo/17907
"
                                                                                        2019/01/13
                                                        ",馬路村議会議員選挙,https://go2senkyo.com/local/senkyo/18238
"
                                                                                        2019/01/13
                                                        ",上峰町議会議員選挙,https://go2senkyo.com/local/senkyo/18280
"
                                                                                        2019/01/13
                                                        ",苓北町議会議員選挙,https://go2senkyo.com/local/senkyo/18293
"
                                                                                        2019/01/13
                                                        ",長岡京市議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19141
"
                                                                                        2019/01/20
                                                        ",倶知安町長選挙,https://go2senkyo.com/local/senkyo/18217
"
                                                                                        2019/01/20
                                                        ",西興部村長選挙,https://go2senkyo.com/local/senkyo/18218
"
                                                                                        2019/01/20
                                                        ",川島町長選挙,https://go2senkyo.com/local/senkyo/18222
"
                                                                                        2019/01/20
                                                        ",横瀬町長選挙,https://go2senkyo.com/local/senkyo/18223
"
                                                                                        2019/01/20
                                                        ",宇検村長選挙,https://go2senkyo.com/local/senkyo/18235
"
                                                                                        2019/01/20
                                                        ",軽米町長選挙,https://go2senkyo.com/local/senkyo/18243
"
                                                                                        2019/01/20
                                                        ",八千代町長選挙,https://go2senkyo.com/local/senkyo/18247
"
                                                                                        2019/01/20
                                                        ",中山町長選挙,https://go2senkyo.com/local/senkyo/18370
"
                                                                                        2019/01/20
                                                        ",我孫子市長選挙,https://go2senkyo.com/local/senkyo/17905
"
                                                                                        2019/01/20
                                                        ",赤穂市長選挙,https://go2senkyo.com/local/senkyo/17908
"
                                                                                        2019/01/20
                                                        ",垂水市長選挙,https://go2senkyo.com/local/senkyo/17912
"
                                                                                        2019/01/20
                                                        ",五所川原市議会議員選挙,https://go2senkyo.com/local/senkyo/17935
"
                                                                                        2019/01/20
                                                        ",清水町議会議員選挙,https://go2senkyo.com/local/senkyo/18237
"
                                                                                        2019/01/20
                                                        ",福津市議会議員選挙,https://go2senkyo.com/local/senkyo/17217
"
                                                                                        2019/01/20
                                                        ",筑前町議会議員選挙,https://go2senkyo.com/local/senkyo/18279
"
                                                                                        2019/01/20
                                                        ",宇検村議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19147
"
                                                                                        2019/01/20
                                                        ",かすみがうら市議会議員選挙,https://go2senkyo.com/local/senkyo/17914
"
                                                                                        2019/01/20
                                                        ",小諸市議会議員選挙,https://go2senkyo.com/local/senkyo/17917
"
                                                                                        2019/01/20
                                                        ",御坊市議会議員選挙,https://go2senkyo.com/local/senkyo/17918
"
                                                                                        2019/01/27
                                                        ",本宮市長選挙,https://go2senkyo.com/local/senkyo/17920
"
                                                                                        2019/01/27
                                                        ",山梨県知事選挙,https://go2senkyo.com/local/senkyo/17923
"
                                                                                        2019/01/27
                                                        ",甲府市長選挙,https://go2senkyo.com/local/senkyo/17924
"
                                                                                        2019/01/27
                                                        ",守山市長選挙,https://go2senkyo.com/local/senkyo/17930
"
                                                                                        2019/01/27
                                                        ",北九州市長選挙,https://go2senkyo.com/local/senkyo/17934
"
                                                                                        2019/01/27
                                                        ",河北町長選挙,https://go2senkyo.com/local/senkyo/18245
"
                                                                                        2019/01/27
                                                        ",三川町長選挙,https://go2senkyo.com/local/senkyo/18246
"
                                                                                        2019/01/27
                                                        ",弥彦村長選挙,https://go2senkyo.com/local/senkyo/18249
"
                                                                                        2019/01/27
                                                        ",軽井沢町長選挙,https://go2senkyo.com/local/senkyo/18251
"
                                                                                        2019/01/27
                                                        ",池田町長選挙,https://go2senkyo.com/local/senkyo/18255
"
                                                                                        2019/01/27
                                                        ",西ノ島町長選挙,https://go2senkyo.com/local/senkyo/18261
"
                                                                                        2019/01/27
                                                        ",大木町長選挙,https://go2senkyo.com/local/senkyo/18262
"
                                                                                        2019/01/27
                                                        ",青ケ島村長選挙,https://go2senkyo.com/local/senkyo/19154
"
                                                                                        2019/01/27
                                                        ",富谷市長選挙,https://go2senkyo.com/local/senkyo/19157
"
                                                                                        2019/01/27
                                                        ",筑紫野市長選挙,https://go2senkyo.com/local/senkyo/17909
"
                                                                                        2019/01/27
                                                        ",つがる市議会議員選挙,https://go2senkyo.com/local/senkyo/17936
"
                                                                                        2019/01/27
                                                        ",上野原市議会議員選挙,https://go2senkyo.com/local/senkyo/17939
"
                                                                                        2019/01/27
                                                        ",中央市議会議員選挙,https://go2senkyo.com/local/senkyo/17940
"
                                                                                        2019/01/27
                                                        ",田原市議会議員選挙,https://go2senkyo.com/local/senkyo/17944
"
                                                                                        2019/01/27
                                                        ",亀岡市議会議員選挙,https://go2senkyo.com/local/senkyo/17945
"
                                                                                        2019/01/27
                                                        ",阿蘇市議会議員選挙,https://go2senkyo.com/local/senkyo/17947
"
                                                                                        2019/01/27
                                                        ",紀宝町議会議員選挙,https://go2senkyo.com/local/senkyo/18281
