date,election_name,election_url
"
                                                                                        2019/12/01
                                                        ",邑楽町長選挙,https://go2senkyo.com/local/senkyo/19580
"
                                                                                        2019/12/01
                                                        ",上尾市議会議員選挙,https://go2senkyo.com/local/senkyo/19533
"
                                                                                        2019/12/01
                                                        ",朝霞市議会議員選挙,https://go2senkyo.com/local/senkyo/19534
"
                                                                                        2019/12/01
                                                        ",茨城町議会議員選挙,https://go2senkyo.com/local/senkyo/19588
"
                                                                                        2019/12/01
                                                        ",北山村議会議員選挙,https://go2senkyo.com/local/senkyo/19592
"
                                                                                        2019/12/08
                                                        ",小金井市長選挙,https://go2senkyo.com/local/senkyo/19523
"
                                                                                        2019/12/08
                                                        ",宿毛市長選挙,https://go2senkyo.com/local/senkyo/19528
"
                                                                                        2019/12/08
                                                        ",津久見市長選挙,https://go2senkyo.com/local/senkyo/19530
"
                                                                                        2019/12/08
                                                        ",棚倉町議会議員選挙,https://go2senkyo.com/local/senkyo/19486
"
                                                                                        2019/12/08
                                                        ",小金井市議会議員補欠選挙,https://go2senkyo.com/local/senkyo/20003
"
                                                                                        2019/12/08
                                                        ",下妻市議会議員選挙,https://go2senkyo.com/local/senkyo/19532
"
                                                                                        2019/12/08
                                                        ",広川町議会議員選挙,https://go2senkyo.com/local/senkyo/19595
"
                                                                                        2019/12/15
                                                        ",福井市長選挙,https://go2senkyo.com/local/senkyo/19524
"
                                                                                        2019/12/15
                                                        ",南九州市長選挙,https://go2senkyo.com/local/senkyo/19531
"
                                                                                        2019/12/15
                                                        ",南九州市議会議員選挙,https://go2senkyo.com/local/senkyo/19536
"
                                                                                        2019/12/15
                                                        ",神山町議会議員選挙,https://go2senkyo.com/local/senkyo/19594
"
                                                                                        2019/12/15
                                                        ",岩沼市議会議員選挙,https://go2senkyo.com/local/senkyo/19654
"
                                                                                        2019/12/15
                                                        ",涌谷町議会議員選挙,https://go2senkyo.com/local/senkyo/20180
"
                                                                                        2019/12/22
                                                        ",田子町長選挙,https://go2senkyo.com/local/senkyo/19670
"
                                                                                        2019/12/22
                                                        ",矢吹町長選挙,https://go2senkyo.com/local/senkyo/19671
"
                                                                                        2019/12/22
                                                        ",葉山町長選挙,https://go2senkyo.com/local/senkyo/19672
"
                                                                                        2019/12/22
                                                        ",葛巻町議会議員選挙,https://go2senkyo.com/local/senkyo/19737
"
                                                                                        2019/12/22
                                                        ",上勝町議会議員選挙,https://go2senkyo.com/local/senkyo/19593
"
                                                                                        2019/12/22
                                                        ",睦沢町議会議員選挙,https://go2senkyo.com/local/senkyo/19603
"
                                                                                        2019/12/22
                                                        ",上三川町議会議員選挙,https://go2senkyo.com/local/senkyo/19679
