prefecture,election_name,election_date,vote_date,vote_rate,constituency_candidate_number,announce_date,last_vote_rate,reason_point,winner_name,url,winner_name_kana,winner_age_sex,winner_info,winner_job,affiliation,winner_votes
新潟県,"
                  五泉市議会議員選挙
                                    

                                    （2019年10月20日投票）
                                    
","
                                    （2019年10月20日投票）
",2019年10月20日,"
                                                    56.89%
                            ( ↓ )
",20 /  21,2019年10月13日,"63.82％
                                                    
選挙公報

","
                      任期満了
                      
","
																安中 さとしアンナカ サトシ
",https://go2senkyo.com/seijika/68401,アンナカ サトシ,41歳  (男),元職,黒岩たかひろ事務所秘書/市長選出馬のため辞職,無所属,"
3,316 票
"
北海道,"
                  釧路町議会議員選挙
                                    

                                    （2019年10月20日投票）
                                    
","
                                    （2019年10月20日投票）
",2019年10月20日,"
                                                    43.99%
                            ( ↓ )
",16 /  17,2019年10月15日,"56.39％
","
                      任期満了
                      
","
																倉井 としかつクライ トシカツ
",https://go2senkyo.com/seijika/124635,クライ トシカツ,66歳  (男),現職,無職,自由民主党,"
894 票
"
岐阜県,"
                  安八町議会議員選挙
                                    

                                    （2019年10月20日投票）
                                    
","
                                    （2019年10月20日投票）
",2019年10月20日,"
                                                    -%
                            
",10 /  13,2019年10月15日,"-％
","
                      任期満了
                      
","
																石原 英一イシハラ ヒデカズ
",https://go2senkyo.com/seijika/179399,イシハラ ヒデカズ,51歳  (男),新人,,無所属,"
900 票
"
北海道,"
                  白老町議会議員選挙
                                    

                                    （2019年10月20日投票）
                                    
","
                                    （2019年10月20日投票）
",2019年10月20日,"
                                                    57.67%
                            ( ↑ )
",14 /  15,2019年10月15日,"56.92％
","
                      任期満了
                      
","
																さとう 雄大サトウ ユウダイ
",https://go2senkyo.com/seijika/179404,サトウ ユウダイ,26歳  (男),新人,病院職員,無所属,"
1,033 票
"
茨城県,"
                  大洗町議会議員選挙
                                    

                                    （2019年10月20日投票）
                                    
","
                                    （2019年10月20日投票）
",2019年10月20日,"
                                                    55.89%
                            ( ↓ )
",12 /  13,2019年10月15日,"66.59％
","
                      任期満了
                      
","
																飯田 ひできイイダ ヒデキ
",https://go2senkyo.com/seijika/131378,イイダ ヒデキ,49歳  (男),現職,理容業,自由民主党,"
1,155 票
"
新潟県,"
                  津南町議会議員選挙
                                    

                                    （2019年10月20日投票）
                                    
","
                                    （2019年10月20日投票）
",2019年10月20日,"
                                                    72.48%
                            ( ↓ )
",14 /  16,2019年10月15日,"76.8％
                                                    
選挙公報

","
                      任期満了
                      
","
																おんだ 稔オンダ ミノル
",https://go2senkyo.com/seijika/162133,オンダ ミノル,68歳  (男),現職,津南町議会議員,無所属,"
724 票
"
滋賀県,"
                  豊郷町議会議員選挙
                                    

                                    （2019年10月20日投票）
                                    
","
                                    （2019年10月20日投票）
",2019年10月20日,"
                                                    63.39%
                            
",12 /  14,2019年10月15日,"-％
","
                      任期満了
                      
","
																ひびの 雄二ヒビノ ユウジ
",https://go2senkyo.com/seijika/179398,ヒビノ ユウジ,66歳  (男),新人,無職,無所属,"
346 票
"
京都府,"
                  精華町議会議員補欠選挙
                                    

                                    （2019年10月20日投票）
                                    
","
                                    （2019年10月20日投票）
",2019年10月20日,"
                                                    41.18%
                            ( ↓ )
",2 /  3,2019年10月15日,"43.13％
                                                    
選挙公報

","
                                                  30,202人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																村田 しゅうこムラタ シュウコ
",https://go2senkyo.com/seijika/162256,ムラタ シュウコ,67歳  (女),元職,塾経営,無所属,"
4,851 票
"
,,,2019年10月27日,"20.81％
                                            (↓)
",1 /  2,2019年10月10日,"
                                    38.68％
                
","
                    失職
                                            /
                        埼玉県知事選に立候補した大野元裕元参院議員の失職に伴う
",,,,,,,,
福島県,"
                  湯川村長選挙
                                    

                                    （2019年10月27日投票）
                                    
","
                                    （2019年10月27日投票）
",2019年10月27日,"
                                                    81.28%
                            ( ↑ )
",1 /  2,2019年10月22日,"79.88％
","
                      任期満了
                      
","
																みさわ 豊隆ミサワ トヨタカ
",https://go2senkyo.com/seijika/142899,ミサワ トヨタカ,69歳  (男),現職,村長,無所属,"
1,072 票
"
奈良県,"
                  橿原市長選挙
                                    

                                    （2019年10月27日投票）
                                    
","
                                    （2019年10月27日投票）
",2019年10月27日,"
                                                    41.67%
                            ( ↓ )
",1 /  2,2019年10月20日,"42.79％
                                                    
選挙公報

","
                      任期満了
                      
","
																かめだ 忠彦カメダ タダヒコ
",https://go2senkyo.com/seijika/156566,カメダ タダヒコ,47歳  (男),新人,無職,無所属,"
21,409 票
"
長崎県,"
                  大村市長選挙
                                    

                                    （2019年10月27日投票）
                                    
","
                                    （2019年10月27日投票）
",2019年10月27日,"
                                                    無投票
                            
",1 /  1,2019年10月20日,"60.69％
","
                      任期満了
                      
","
																そのだ 裕史ソノダ ヒロシ
",https://go2senkyo.com/seijika/41747,ソノダ ヒロシ,42歳  (男),現職,市長,無所属,"
- 票
"
鹿児島県,"
                  屋久島町長選挙
                                    

                                    （2019年10月27日投票）
                                    
","
                                    （2019年10月27日投票）
",2019年10月27日,"
                                                    81.08%
                            
",1 /  2,2019年10月22日,"-％
","
                      任期満了
                      
","
																あらき こうじアラキ コウジ
",https://go2senkyo.com/seijika/12138,アラキ コウジ,69歳  (男),現職,自営業,無所属,"
4,106 票
"
宮城県,"
                  女川町長選挙
                                    

                                    （2019年10月27日投票）
                                    
","
                                    （2019年10月27日投票）
",2019年10月27日,"
                                                    無投票
                            
",1 /  1,2019年10月22日,"-％
","
                      任期満了
                      
","
																須田 よしあきスダ ヨシアキ
",https://go2senkyo.com/seijika/72657,スダ ヨシアキ,47歳  (男),現職,女川町長,無所属,"
- 票
"
徳島県,"
                  吉野川市長選挙
                                    

                                    （2019年10月27日投票）
                                    
","
                                    （2019年10月27日投票）
",2019年10月27日,"
                                                    62.44%
                            
",1 /  2,2019年10月20日,"-％
","
                      死亡
                      /川真田哲哉氏の死去による
","
																はらい 敬ハライ タカシ
",https://go2senkyo.com/seijika/156509,ハライ タカシ,40歳  (男),新人,会社役員（木材業）,無所属,"
11,006 票
"
徳島県,"
                  吉野川市議会議員補欠選挙
                                    

                                    （2019年10月27日投票）
                                    
","
                                    （2019年10月27日投票）
",2019年10月27日,"
                                                    無投票
                            
",3 /  3,2019年10月20日,"-％
","
                      その他
                      /岸田秀樹氏の死去、増富義明氏、枝沢幹太氏の徳島県議選出馬による辞職のため
","
																岡田 すすむオカダ ススム
",https://go2senkyo.com/seijika/179410,オカダ ススム,64歳  (男),新人,農業,無所属,"
- 票
"
徳島県,"
                  徳島県議会議員補欠選挙
                                    

                                    （2019年10月27日投票）
                                    
","
                                    （2019年10月27日投票）
",2019年10月27日,"
                                                    62.38%
                            ( ↑ )
",2 /  3,2019年10月18日,"22.2％
                                                    
選挙公報

","
                      辞職
                      /樫本孝氏、原井敬氏の吉野川市長選挙出馬による辞職のため
","
																吉田 ます子ヨシダ マスコ
",https://go2senkyo.com/seijika/68479,ヨシダ マスコ,60歳  (女),元職,薬剤師,無所属,"
9,104 票
"
山形県,"
                  村山市議会議員選挙
                                    

                                    （2019年10月27日投票）
                                    
","
                                    （2019年10月27日投票）
",2019年10月27日,"
                                                    70.09%
                            ( ↓ )
",16 /  19,2019年10月20日,"72.32％
                                                    
選挙公報

","
                      任期満了
                      
","
																高橋 なほ子タカハシ ナホコ
",https://go2senkyo.com/seijika/162296,タカハシ ナホコ,38歳  (女),現職,農業,無所属,"
1,380.335 票
"
茨城県,"
                  ひたちなか市議会議員選挙
                                    

                                    （2019年10月27日投票）
                                    
","
                                    （2019年10月27日投票）
",2019年10月27日,"
                                                    46.38%
                            ( ↓ )
",25 /  30,2019年10月20日,"53.47％
                                                    
選挙公報

","
                      任期満了
                      
","
																鈴木 かずなりスズキ カズナリ
",https://go2senkyo.com/seijika/160634,スズキ カズナリ,50歳  (男),現職,ひたちなか市議会議員,自由民主党,"
4,412.657 票
"
鹿児島県,"
                  奄美市議会議員選挙
                                    

                                    （2019年10月27日投票）
                                    
","
                                    （2019年10月27日投票）
",2019年10月27日,"
                                                    66.57%
                            
",22 /  24,2019年10月20日,"-％
","
                      任期満了
                      
","
																安田 そうへいヤスダ ソウヘイ
",https://go2senkyo.com/seijika/131425,ヤスダ ソウヘイ,40歳  (男),現職,奄美市議会議員　令和3年3月25日付辞職,無所属,"
3,541 票
"
宮城県,"
                  宮城県議会議員選挙
                                    

                                    （2019年10月27日投票）
                                    
","
                                    （2019年10月27日投票）
",2019年10月27日,"
                                                    34.8%
                            ( ↓ )
",59 /  79,2019年10月18日,"40.03％
","
                                                  157,212人
                                                      
                              前回より -1,376,789人
                            

男性
                                                      0人
                                                    女性
                                                      0人
                                                    

",,,,,,,,
奈良県,"
                  橿原市議会議員補欠選挙
                                    

                                    （2019年10月27日投票）
                                    
","
                                    （2019年10月27日投票）
",2019年10月27日,"
                                                    41.65%
                            ( ↓ )
",2 /  4,2019年10月20日,"42.78％
                                                    
選挙公報

","
                      その他
                      
","
																谷井 おさむタニイ オサム
",https://go2senkyo.com/seijika/164244,タニイ オサム,44歳  (男),新人,会社代表,無所属,"
13,486 票
"
宮城県,"
                  亘理町議会議員選挙
                                    

                                    （2019年10月27日投票）
                                    
","
                                    （2019年10月27日投票）
",2019年10月27日,"
                                                    51.53%
                            
",18 /  20,2019年10月22日,"-％
                                                    
選挙公報

","
                      任期満了
                      
","
																結城 喜和ユウキ ヨシカズ
",https://go2senkyo.com/seijika/179445,ユウキ ヨシカズ,58歳  (男),新人,農業,無所属,"
1,838 票
"
宮城県,"
                  山元町議会議員選挙
                                    

                                    （2019年10月27日投票）
                                    
","
                                    （2019年10月27日投票）
",2019年10月27日,"
                                                    63.93%
                            ( ↓ )
",13 /  15,2019年10月22日,"71.23％
                                                    
選挙公報

","
                      任期満了
                      
","
																はしもと 伸一ハシモト シンイチ
",https://go2senkyo.com/seijika/162323,ハシモト シンイチ,58歳  (男),現職,食料品販売業,無所属,"
901 票
"
宮城県,"
                  女川町議会議員選挙
                                    

                                    （2019年10月27日投票）
                                    
","
                                    （2019年10月27日投票）
",2019年10月27日,"
                                                    68.77%
                            
",12 /  14,2019年10月22日,"-％
                                                    
選挙公報

","
                      任期満了
                      
","
																さとう 良一サトウ リョウイチ
",https://go2senkyo.com/seijika/23636,サトウ リョウイチ,74歳  (男),現職,町議会議員,無所属,"
415 票
"
福島県,"
                  湯川村議会議員補欠選挙
                                    

                                    （2019年10月27日投票）
                                    
","
                                    （2019年10月27日投票）
",2019年10月27日,"
                                                    81.24%
                            ( ↑ )
",1 /  2,2019年10月22日,"79.84％
","
                      辞職
                      
","
																小澤 こういちオザワ コウイチ
",https://go2senkyo.com/seijika/179435,オザワ コウイチ,68歳  (男),新人,農業,無所属,"
1,275 票
"
