prefecture,election_name,election_date,vote_date,vote_rate,constituency_candidate_number,announce_date,last_vote_rate,reason_point,winner_name,url,winner_name_kana,winner_age_sex,winner_info,winner_job,affiliation,winner_votes
兵庫県,"
                  加西市長選挙
                                    

                                    （2019年05月19日投票）
                                    
","
                                    （2019年05月19日投票）
",2019年05月19日,"
                                                    62.68%
                            ( ↓ )
",1 /  3,2019年05月12日,"65.96％
","
                      任期満了
                      
","
																西村 和平ニシムラ カズヒラ
",https://go2senkyo.com/seijika/27273,ニシムラ カズヒラ,63歳  (男),現職,加西市長,無所属,"
12,254 票
"
北海道,"
                  石狩市長選挙
                                    

                                    （2019年05月19日投票）
                                    
","
                                    （2019年05月19日投票）
",2019年05月19日,"
                                                    50.37%
                            
",1 /  2,2019年05月12日,"-％
                                                    
選挙公報

","
                                                  48,375人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																加藤 たつゆきカトウ タツユキ
",https://go2senkyo.com/seijika/178518,カトウ タツユキ,63歳  (男),新人,飲食店経営,無所属,"
13,404 票
"
岐阜県,"
                  輪之内町長選挙
                                    

                                    （2019年05月19日投票）
                                    
","
                                    （2019年05月19日投票）
",2019年05月19日,"
                                                    無投票
                            
",1 /  1,2019年05月14日,"-％
","
                      任期満了
                      
","
																木野 たかゆきキノ タカユキ
",https://go2senkyo.com/seijika/5140,キノ タカユキ,72歳  (男),現職,農業　町長,無所属,"
- 票
"
兵庫県,"
                  加西市議会議員選挙
                                    

                                    （2019年05月19日投票）
                                    
","
                                    （2019年05月19日投票）
",2019年05月19日,"
                                                    62.68%
                            ( ↓ )
",15 /  17,2019年05月12日,"65.96％
","
                      任期満了
                      
","
																土本 まさゆきツチモト マサユキ
",https://go2senkyo.com/seijika/27265,ツチモト マサユキ,67歳  (男),現職,加西市議会議員,公明党,"
2,053 票
"
岐阜県,"
                  輪之内町議会議員選挙
                                    

                                    （2019年05月19日投票）
                                    
","
                                    （2019年05月19日投票）
",2019年05月19日,"
                                                    56.37%
                            ( ↑ )
",9 /  11,2019年05月14日,"55.92％
","
                                                  7,596人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																土井田 たかおトイダ タカオ
",https://go2senkyo.com/seijika/178536,トイダ タカオ,55歳  (男),新人,建設業,無所属,"
621 票
"
北海道,"
                  石狩市議会議員選挙
                                    

                                    （2019年05月19日投票）
                                    
","
                                    （2019年05月19日投票）
",2019年05月19日,"
                                                    50.37%
                            ( ↑ )
",20 /  25,2019年05月12日,"47.55％
                                                    
選挙公報

","
                                                  48,375人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																佐藤 としひろサトウ トシヒロ
",https://go2senkyo.com/seijika/178520,サトウ トシヒロ,48歳  (男),新人,無職,無所属,"
1,473 票
"
宮城県,"
                  涌谷町長選挙
                                    

                                    （2019年05月26日投票）
                                    
","
                                    （2019年05月26日投票）
",2019年05月26日,"
                                                    61.6%
                            ( ↓ )
",1 /  2,2019年05月21日,"63.59％
","
                      死亡
                      /大橋信夫氏の死去に伴う
","
																遠藤 とくおエンドウ トクオ
",https://go2senkyo.com/seijika/16524,エンドウ トクオ,68歳  (男),新人,農業　元町議,無所属,"
4,467 票
"
東京都,"
                  足立区長選挙
                                    

                                    （2019年05月26日投票）
                                    
","
                                    （2019年05月26日投票）
",2019年05月26日,"
                                                    42.89%
                            ( ↓ )
",1 /  2,2019年05月19日,"46.07％
                                                    
選挙公報

","
                      任期満了
                      
","
																近藤 やよいコンドウ ヤヨイ
",https://go2senkyo.com/seijika/20783,コンドウ ヤヨイ,60歳  (女),現職,足立区長,無所属,"
189,190 票
"
宮城県,"
                  涌谷町議会議員補欠選挙
                                    

                                    （2019年05月26日投票）
                                    
","
                                    （2019年05月26日投票）
",2019年05月26日,"
                                                    無投票
                            
",1 /  1,2019年05月21日,"-％
","
                      辞職
                      /遠藤釈雄氏の町長選出馬による辞職のため
","
																伊藤 まさいちイトウ マサイチ
",https://go2senkyo.com/seijika/124843,イトウ マサイチ,83歳  (男),元職,農業,無所属,"
- 票
"
東京都,"
                  足立区議会議員選挙
                                    

                                    （2019年05月26日投票）
                                    
","
                                    （2019年05月26日投票）
",2019年05月26日,"
                                                    42.89%
                            ( ↓ )
",45 /  57,2019年05月19日,"46.07％
                                                    
選挙公報

","
                      任期満了
                      
","
																銀川 ゆい子ギンカワ ユイコ
",https://go2senkyo.com/seijika/165230,ギンカワ ユイコ,33歳  (女),新人,社会福祉士,立憲民主党,"
8,018 票
"
