prefecture,election_name,election_date,vote_date,vote_rate,constituency_candidate_number,announce_date,last_vote_rate,reason_point,winner_name,url,winner_name_kana,winner_age_sex,winner_info,winner_job,affiliation,winner_votes
北海道,"
                  島牧村長選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    82.41%
                            ( ↓ )
",1 /  2,2019年07月30日,"86.59％
                                                    
選挙公報

","
                                                  1,302人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																藤澤 克フジサワ マサル
",https://go2senkyo.com/seijika/5741,フジサワ マサル,67歳  (男),現職,島牧村長,無所属,"
631 票
"
福島県,"
                  会津若松市長選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    53.41%
                            
",1 /  3,2019年07月28日,"-％
                                                    
選挙公報

","
                                                  98,947人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																むろい 照平ムロイ ショウヘイ
",https://go2senkyo.com/seijika/6639,ムロイ ショウヘイ,63歳  (男),現職,会津若松市長,無所属,"
28,038 票
"
千葉県,"
                  富里市長選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    無投票
                            
",1 /  1,2019年07月28日,"31.77％
","
                      任期満了
                      
","
																いがらし 博文イガラシ ヒロフミ
",https://go2senkyo.com/seijika/156286,イガラシ ヒロフミ,59歳  (男),新人,元県議,無所属,"
- 票
"
岩手県,"
                  葛巻町長選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    無投票
                            
",1 /  1,2019年07月30日,"-％
","
                      任期満了
                      
","
																鈴木 重男スズキ シゲオ
",https://go2senkyo.com/seijika/6672,スズキ シゲオ,64歳  (男),現職,葛巻町長,無所属,"
- 票
"
山梨県,"
                  忍野村長選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    73.96%
                            
",1 /  2,2019年07月30日,"-％
","
                                                  7,628人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																天野 たきおアマノ タキオ
",https://go2senkyo.com/seijika/161679,アマノ タキオ,69歳  (男),現職,忍野村長,無所属,"
3,024 票
"
宮城県,"
                  川崎町長選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    71.12%
                            ( ↓ )
",1 /  2,2019年07月30日,"80.76％
","
                      任期満了
                      
","
																小山 修作オヤマ シュウサク
",https://go2senkyo.com/seijika/6718,オヤマ シュウサク,61歳  (男),現職,川崎町長,無所属,"
3,809 票
"
茨城県,"
                  結城市長選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    49.85%
                            ( ↑ )
",1 /  4,2019年07月28日,"46.59％
                                                    
選挙公報

","
                      任期満了
                      
","
																こばやし 栄コバヤシ サカエ
",https://go2senkyo.com/seijika/6638,コバヤシ サカエ,63歳  (男),新人,司法書士,無所属,"
6,791 票
"
兵庫県,"
                  市川町長選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    69.67%
                            
",1 /  2,2019年07月30日,"-％
                                                    
選挙公報

","
                      任期満了
                      
","
																岩見 武三イワミ タケゾウ
",https://go2senkyo.com/seijika/161785,イワミ タケゾウ,78歳  (男),現職,市川町長,無所属,"
3,824 票
"
岡山県,"
                  早島町長選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    57.9%
                            ( ↑ )
",1 /  3,2019年07月30日,"57.51％
                                                    
選挙公報

","
                      任期満了
                      
","
																中川 ますおナカガワ マスオ
",https://go2senkyo.com/seijika/161781,ナカガワ マスオ,65歳  (男),現職,早島町長,無所属,"
2,297 票
"
熊本県,"
                  甲佐町長選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    無投票
                            
",1 /  1,2019年07月30日,"-％
","
                      任期満了
                      
","
																おくな 克美オクナ カツミ
",https://go2senkyo.com/seijika/6682,オクナ カツミ,58歳  (男),現職,甲佐町長,無所属,"
- 票
"
福島県,"
                  会津若松市議会議員選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    53.4%
                            
",28 /  32,2019年07月28日,"-％
","
                                                  98,947人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																丸山 さよ子マルヤマ サヨコ
",https://go2senkyo.com/seijika/42540,マルヤマ サヨコ,55歳  (女),現職,会津若松市議会議員,社会民主党,"
2,975 票
"
千葉県,"
                  柏市議会議員選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    34.22%
                            ( ↓ )
",36 /  48,2019年07月28日,"35.25％
","
                      任期満了
                      
","
																浜田 ちかこハマダ チカコ
",https://go2senkyo.com/seijika/178927,ハマダ チカコ,40歳  (女),新人,料理教師,立憲民主党,"
5,610.580 票
"
福井県,"
                  勝山市議会議員選挙
                                    

                                    （2019年08月04日投票）
                                    
","
                                    （2019年08月04日投票）
",2019年08月04日,"
                                                    63.7%
                            ( ↓ )
",16 /  17,2019年07月28日,"71.25％
","
                      任期満了
                      
","
																近藤 よしきコンドウ ヨシキ
",https://go2senkyo.com/seijika/161667,コンドウ ヨシキ,63歳  (男),現職,,無所属,"
1,130 票
"
