prefecture,election_name,election_date,vote_date,vote_rate,constituency_candidate_number,announce_date,last_vote_rate,reason_point,winner_name,url,winner_name_kana,winner_age_sex,winner_info,winner_job,affiliation,winner_votes
山形県,"
                  大石田町長選挙
                                    

                                    （2019年11月03日投票）
                                    
","
                                    （2019年11月03日投票）
",2019年11月03日,"
                                                    無投票
                            
",1 /  1,2019年10月29日,"-％
","
                      任期満了
                      
","
																村岡 ふじやムラオカ フジヤ
",https://go2senkyo.com/seijika/124773,ムラオカ フジヤ,59歳  (男),新人,農業、元町議会議長,無所属,"
- 票
"
島根県,"
                  西ノ島町議会議員補欠選挙
                                    

                                    （2019年11月03日投票）
                                    
","
                                    （2019年11月03日投票）
",2019年11月03日,"
                                                    無投票
                            
",2 /  1,2019年10月29日,"-％
","
                      その他
                      /冨谷修司氏の辞職、中上省三氏の死去による/定数2名のところ、1名のみ立候補
","
																立野 豊タツノ ユタカ
",https://go2senkyo.com/seijika/179453,タツノ ユタカ,72歳  (男),新人,無職,無所属,"
- 票
"
山形県,"
                  大石田町議会議員選挙
                                    

                                    （2019年11月03日投票）
                                    
","
                                    （2019年11月03日投票）
",2019年11月03日,"
                                                    無投票
                            
",10 /  10,2019年10月29日,"-％
","
                      任期満了
                      
","
																小玉 勇コダマ イサム
",https://go2senkyo.com/seijika/124770,コダマ イサム,68歳  (男),現職,農業,無所属,"
- 票
"
福島県,"
                  大熊町長選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    53%
                            
",1 /  2,2019年10月31日,"-％
                                                    
選挙公報

","
                      任期満了
                      
","
																吉田 じゅんヨシダ ジュン
",https://go2senkyo.com/seijika/179358,ヨシダ ジュン,63歳  (男),新人,無職,無所属,"
3,549 票
"
茨城県,"
                  土浦市長選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    37.35%
                            ( ↑ )
",1 /  2,2019年11月03日,"28.42％
                                                    
選挙公報

","
                      任期満了
                      
","
																あんどう 真理子アンドウ マリコ
",https://go2senkyo.com/seijika/26561,アンドウ マリコ,58歳  (女),新人,社会福祉法人理事,無所属,"
23,610 票
"
千葉県,"
                  袖ケ浦市長選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    47.33%
                            ( ↓ )
",1 /  3,2019年11月03日,"48.3％
                                                    
選挙公報

","
                      任期満了
                      
","
																粕谷 ともひろカスヤ トモヒロ
",https://go2senkyo.com/seijika/140820,カスヤ トモヒロ,43歳  (男),新人,会社員,無所属,"
9,755 票
"
徳島県,"
                  阿南市長選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    52.94%
                            ( ↑ )
",1 /  2,2019年11月03日,"52.27％
","
                      任期満了
                      
","
																表原 たつまオモテハラ タツマ
",https://go2senkyo.com/seijika/162480,オモテハラ タツマ,44歳  (男),新人,無職,無所属,"
16,644 票
"
岩手県,"
                  釜石市長選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    無投票
                            
",1 /  1,2019年11月03日,"-％
","
                      任期満了
                      
","
																野田 武則ノダ タケノリ
",https://go2senkyo.com/seijika/74307,ノダ タケノリ,66歳  (男),現職,釜石市長,無所属,"
- 票
"
長野県,"
                  南牧村長選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    80.49%
                            ( ↓ )
",1 /  2,2019年11月05日,"84.03％
                                                    
選挙公報

","
                      任期満了
                      
","
																大村 公之助オオムラ タカノスケ
",https://go2senkyo.com/seijika/162449,オオムラ タカノスケ,71歳  (男),現職,村長,無所属,"
1,141 票
"
広島県,"
                  海田町長選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    34.99%
                            ( ↓ )
",1 /  2,2019年11月05日,"43.23％
","
                      任期満了
                      
","
																西田 祐三ニシダ ユウソウ
",https://go2senkyo.com/seijika/60265,ニシダ ユウソウ,67歳  (男),現職,海田町長,無所属,"
4,920 票
"
山梨県,"
                  富士河口湖町長選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    無投票
                            
",1 /  1,2019年11月05日,"68.79％
","
                      任期満了
                      
","
																渡辺 きくおワタナベ キクオ
",https://go2senkyo.com/seijika/33639,ワタナベ キクオ,70歳  (男),現職,農業,無所属,"
- 票
"
神奈川県,"
                  海老名市長選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    51.04%
                            ( ↑ )
",1 /  3,2019年11月03日,"50.46％
                                                    
選挙公報

","
                      任期満了
                      
","
																内野 まさるウチノ マサル
",https://go2senkyo.com/seijika/14959,ウチノ マサル,64歳  (男),現職,海老名市長,無所属,"
32,083 票
"
兵庫県,"
                  香美町議会議員補欠選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    無投票
                            
",3 /  3,2019年11月05日,"74.04％
","
                      その他
                      /寺川秀志氏の辞職、橘秀太郎氏の県議出馬による辞職、森利秋氏の死去による
","
																吉川 やすはるヨシカワ ヤスハル
",https://go2senkyo.com/seijika/179470,ヨシカワ ヤスハル,34歳  (男),新人,会社員,無所属,"
- 票
"
福島県,"
                  相馬市議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    64.05%
                            ( ↑ )
",18 /  22,2019年11月03日,"63.84％
                                                    
選挙公報

","
                      任期満了
                      
","
																ねぎし 利宗ネギシ トシムネ
",https://go2senkyo.com/seijika/10497,ネギシ トシムネ,62歳  (男),現職,有限会社相馬リースキン代表取締役,無所属,"
1,293 票
"
福島県,"
                  川俣町議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    62.51%
                            ( ↓ )
",12 /  15,2019年11月05日,"69.25％
","
                      任期満了
                      
","
																やまが 恵子ヤマガ ケイコ
",https://go2senkyo.com/seijika/179504,ヤマガ ケイコ,55歳  (女),新人,無職,公明党,"
738 票
"
福島県,"
                  新地町議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    72.57%
                            ( ↓ )
",12 /  13,2019年11月05日,"76.09％
","
                      任期満了
                      
","
																寺島 博文テラシマ ヒロフミ
",https://go2senkyo.com/seijika/179502,テラシマ ヒロフミ,61歳  (男),新人,農業,無所属,"
528.053 票
"
福島県,"
                  葛尾村議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    75.92%
                            
",8 /  9,2019年10月31日,"-％
","
                      任期満了
                      
","
																松本 みさおマツモト ミサオ
",https://go2senkyo.com/seijika/162364,マツモト ミサオ,69歳  (男),現職,農業,無所属,"
149.535 票
"
福島県,"
                  大熊町議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    53.01%
                            ( ↑ )
",12 /  13,2019年10月31日,"51.44％
                                                    
選挙公報

","
                      任期満了
                      
","
																こわた ますみコワタ マスミ
",https://go2senkyo.com/seijika/162366,コワタ マスミ,64歳  (女),現職,議員,無所属,"
561 票
"
福島県,"
                  川内村議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    82.39%
                            ( ↓ )
",10 /  11,2019年10月31日,"82.44％
","
                      任期満了
                      
","
																新妻 幸子ニイツマ サチコ
",https://go2senkyo.com/seijika/162367,ニイツマ サチコ,77歳  (女),現職,自営業,無所属,"
229 票
"
福島県,"
                  福島県議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    41.68%
                            ( ↓ )
",58 /  75,2019年10月31日,"46.67％
","
                                                  1,196,212人
                                                      
                              前回より -43,685人
                            

男性
                                                      0人
                                                    女性
                                                      0人
                                                    

",,,,,,,,
茨城県,"
                  高萩市議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    58.51%
                            ( ↓ )
",14 /  18,2019年11月03日,"61.4％
                                                    
選挙公報

","
                      任期満了
                      
","
																おおあし 光司オオアシ コウジ
",https://go2senkyo.com/seijika/124884,オオアシ コウジ,51歳  (男),現職,そば店　店主,国民民主党,"
1,068 票
"
千葉県,"
                  大網白里市議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    52.88%
                            ( ↓ )
",18 /  25,2019年11月03日,"53.66％
                                                    
選挙公報

","
                      任期満了
                      
","
																土屋 ただかずツチヤ タダカズ
",https://go2senkyo.com/seijika/179493,ツチヤ タダカズ,51歳  (男),新人,会社役員,無所属,"
1,367 票
"
北海道,"
                  共和町議会議員選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    76.88%
                            
",11 /  12,2019年11月05日,"-％
","
                      任期満了
                      /小林けんじ氏とふじき恵子氏は同票のため、くじ引きで当選が決まった
","
																小田 つねおオダ ツネオ
",https://go2senkyo.com/seijika/125284,オダ ツネオ,71歳  (男),現職,農業,無所属,"
536 票
"
徳島県,"
                  阿南市議会議員補欠選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    52.88%
                            ( ↑ )
",3 /  5,2019年11月03日,"52.2％
","
                      その他
                      /山下久義氏の死去、仁木啓氏の県議選出馬のための辞職、表原立磨氏の阿南市長選挙出馬のための辞職による
","
																わたなべ ともこワタナベ トモコ
",https://go2senkyo.com/seijika/179480,ワタナベ トモコ,44歳  (女),新人,店員,無所属,"
8,315 票
"
千葉県,"
                  袖ケ浦市議会議員補欠選挙
                                    

                                    （2019年11月10日投票）
                                    
","
                                    （2019年11月10日投票）
",2019年11月10日,"
                                                    47.33%
                            ( ↓ )
",3 /  4,2019年11月03日,"48.28％
                                                    
選挙公報

","
                      辞職
                      /議員の袖ケ浦市長選挙出馬のための辞職に伴う選挙
","
																伊藤 さとるイトウ サトル
",https://go2senkyo.com/seijika/179473,イトウ サトル,54歳  (男),新人,会社役員,無所属,"
7,811 票
"
