prefecture,election_name,election_date,vote_date,vote_rate,constituency_candidate_number,announce_date,last_vote_rate,reason_point,winner_name,url,winner_name_kana,winner_age_sex,winner_info,winner_job,affiliation,winner_votes
北海道,"
                  増毛町長選挙
                                    

                                    （2019年02月02日投票）
                                    
","
                                    （2019年02月02日投票）
",2019年02月02日,"
                                                    無投票
                            
",1 /  1,2019年01月28日,"85.4％
","
                      任期満了
                      
","
																堀 雅志ホリ マサシ
",https://go2senkyo.com/seijika/152911,ホリ マサシ,64歳  (男),現職,増毛町長,無所属,"
- 票
"
茨城県,"
                  那珂市長選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    無投票
                            
",1 /  1,2019年01月27日,"50.22％
","
                      任期満了
                      
","
																先崎 光マッサキ ヒカリ
",https://go2senkyo.com/seijika/40643,マッサキ ヒカリ,61歳  (男),新人,元茨城県議会議員,無所属,"
- 票
"
愛知県,"
                  愛知県知事選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    35.51%
                            ( ↑ )
",1 /  2,2019年01月17日,"34.93％
","
                      任期満了
                      
","
																大村 秀章オオムラ ヒデアキ
",https://go2senkyo.com/seijika/122023,オオムラ ヒデアキ,58歳  (男),現職,愛知県知事,無所属,"
1,774,763 票
"
愛知県,"
                  安城市長選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    53.26%
                            ( ↑ )
",1 /  3,2019年01月27日,"50.81％
","
                      任期満了
                      
","
																神谷 学カミヤ ガク
",https://go2senkyo.com/seijika/136442,カミヤ ガク,60歳  (男),現職,安城市長,無所属,"
38,839 票
"
愛知県,"
                  小牧市長選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    41.92%
                            ( ↓ )
",1 /  2,2019年01月27日,"41.94％
","
                      任期満了
                      
","
																山下 史守朗ヤマシタ シズオ
",https://go2senkyo.com/seijika/76977,ヤマシタ シズオ,43歳  (男),現職,小牧市長,無所属,"
28,205 票
"
京都府,"
                  舞鶴市長選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    41.15%
                            ( ↓ )
",1 /  2,2019年01月27日,"42.88％
","
                                                  68,468人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																多々見 良三タタミ リョウゾウ
",https://go2senkyo.com/seijika/136447,タタミ リョウゾウ,68歳  (男),現職,舞鶴市長,無所属,"
19,496 票
"
兵庫県,"
                  小野市長選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    42.81%
                            
",1 /  2,2019年01月27日,"-％
","
                      任期満了
                      
","
																蓬莱 務ホウライ ツトム
",https://go2senkyo.com/seijika/133429,ホウライ ツトム,72歳  (男),現職,小野市長,無所属,"
13,308 票
"
岡山県,"
                  奈義町長選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    82.16%
                            
",1 /  3,2019年01月29日,"-％
","
                                                  4,954人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																奥 正親オク マサチカ
",https://go2senkyo.com/seijika/167972,オク マサチカ,60歳  (男),新人,農業　元町総務課長,無所属,"
1,623 票
"
北海道,"
                  知内町長選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    83.16%
                            
",1 /  2,2019年01月29日,"-％
","
                                                  3,813人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																西山 和夫ニシヤマ カズオ
",https://go2senkyo.com/seijika/57668,ニシヤマ カズオ,60歳  (男),新人,漁業　元町議会議員,無所属,"
1,770 票
"
秋田県,"
                  井川町長選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    無投票
                            
",1 /  1,2019年01月29日,"80.34％
","
                      任期満了
                      
","
																斎藤 多聞サイトウ タモン
",https://go2senkyo.com/seijika/154653,サイトウ タモン,37歳  (男),現職,農業,無所属,"
- 票
"
長野県,"
                  生坂村長選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    無投票
                            
",1 /  1,2019年01月29日,"82.18％
","
                      任期満了
                      
","
																藤沢 泰彦フジサワ ヤスヒコ
",https://go2senkyo.com/seijika/1421,フジサワ ヤスヒコ,62歳  (男),現職,生坂村長,無所属,"
- 票
"
佐賀県,"
                  太良町長選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    77.06%
                            
",1 /  3,2019年01月29日,"-％
","
                      任期満了
                      
","
																永淵 孝幸ナガフチ タカユキ
",https://go2senkyo.com/seijika/168651,ナガフチ タカユキ,70歳  (男),新人,前副町長,無所属,"
3,219 票
"
熊本県,"
                  嘉島町長選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    無投票
                            
",1 /  1,2019年01月29日,"-％
","
                      任期満了
                      
","
																荒木 泰臣アラキ ヤスオミ
",https://go2senkyo.com/seijika/1777,アラキ ヤスオミ,72歳  (男),現職,会社役員,無所属,"
- 票
"
沖縄県,"
                  嘉手納町長選挙
                                    

                                    （2019年02月03日投票）
                                    
","
                                    （2019年02月03日投票）
",2019年02月03日,"
                                                    無投票
                            
",1 /  1,2019年01月29日,"-％
","
                      任期満了
                      
","
																当山 宏トウヤマ ヒロシ
",https://go2senkyo.com/seijika/136198,トウヤマ ヒロシ,66歳  (男),現職,嘉手納町長,無所属,"
- 票
"
