prefecture,election_name,election_date,vote_date,vote_rate,constituency_candidate_number,announce_date,last_vote_rate,reason_point,winner_name,url,winner_name_kana,winner_age_sex,winner_info,winner_job,affiliation,winner_votes
熊本県,"
                  苓北町長選挙
                                    

                                    （2019年01月13日投票）
                                    
","
                                    （2019年01月13日投票）
",2019年01月13日,"
                                                    無投票
                            
",1 /  1,2019年01月08日,"-％
","
                      任期満了
                      
","
																田嶋 章二タジマ ショウジ
",https://go2senkyo.com/seijika/1695,タジマ ショウジ,71歳  (男),現職,町長,無所属,"
- 票
"
沖縄県,"
                  恩納村長選挙
                                    

                                    （2019年01月13日投票）
                                    
","
                                    （2019年01月13日投票）
",2019年01月13日,"
                                                    無投票
                            
",1 /  1,2019年01月08日,"67.9％
","
                      任期満了
                      
","
																長浜 善巳ナガハマ ヨシミ
",https://go2senkyo.com/seijika/45866,ナガハマ ヨシミ,53歳  (男),現職,村長,無所属,"
- 票
"
愛知県,"
                  一宮市長選挙
                                    

                                    （2019年01月13日投票）
                                    
","
                                    （2019年01月13日投票）
",2019年01月13日,"
                                                    27.35%
                            ( ↓ )
",1 /  2,2019年01月06日,"42.5％
","
                      任期満了
                      
","
																中野 正康ナカノ マサヤス
",https://go2senkyo.com/seijika/142089,ナカノ マサヤス,51歳  (男),現職,市長,無所属,"
69,737 票
"
京都府,"
                  長岡京市長選挙
                                    

                                    （2019年01月13日投票）
                                    
","
                                    （2019年01月13日投票）
",2019年01月13日,"
                                                    36.04%
                            ( ↓ )
",1 /  2,2019年01月06日,"43.86％
","
                      任期満了
                      
","
																中小路 健吾ナカコウジ ケンゴ
",https://go2senkyo.com/seijika/75245,ナカコウジ ケンゴ,45歳  (男),現職,市長,無所属,"
18,508 票
"
高知県,"
                  馬路村議会議員選挙
                                    

                                    （2019年01月13日投票）
                                    
","
                                    （2019年01月13日投票）
",2019年01月13日,"
                                                    84.82%
                            ( ↓ )
",8 /  9,2019年01月08日,"87.58％
","
                                                  771人
                                                      
                              前回より -26人
                            

男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																木下 英年キノシタ ヒデトシ
",https://go2senkyo.com/seijika/147404,キノシタ ヒデトシ,62歳  (男),現職,馬路村議会議員,無所属,"
93 票
"
佐賀県,"
                  上峰町議会議員選挙
                                    

                                    （2019年01月13日投票）
                                    
","
                                    （2019年01月13日投票）
",2019年01月13日,"
                                                    63.49%
                            ( ↓ )
",10 /  12,2019年01月08日,"64.71％
","
                      任期満了
                      
","
																大川 徹也オオカワ テツヤ
",https://go2senkyo.com/seijika/168484,オオカワ テツヤ,45歳  (男),新人,会社代表,無所属,"
628 票
"
熊本県,"
                  苓北町議会議員選挙
                                    

                                    （2019年01月13日投票）
                                    
","
                                    （2019年01月13日投票）
",2019年01月13日,"
                                                    無投票
                            
",12 /  12,2019年01月08日,"80.91％
","
                      任期満了
                      
","
																山本 政人ヤマモト マサト
",https://go2senkyo.com/seijika/1709,ヤマモト マサト,76歳  (男),現職,農業,無所属,"
- 票
"
京都府,"
                  長岡京市議会議員補欠選挙
                                    

                                    （2019年01月13日投票）
                                    
","
                                    （2019年01月13日投票）
",2019年01月13日,"
                                                    36.04%
                            ( ↓ )
",1 /  2,2019年01月07日,"43.84％
","
                      辞職
                      /武山彩子氏の辞職による
","
																小野 洋史オノ ヒロシ
",https://go2senkyo.com/seijika/168456,オノ ヒロシ,52歳  (男),新人,農業,無所属,"
14,412 票
"
北海道,"
                  倶知安町長選挙
                                    

                                    （2019年01月20日投票）
                                    
","
                                    （2019年01月20日投票）
",2019年01月20日,"
                                                    63.55%
                            ( ↑ )
",1 /  2,2019年01月15日,"45.52％
","
                      任期満了
                      
","
																文字 一志モンジ カズシ
",https://go2senkyo.com/seijika/168528,モンジ カズシ,55歳  (男),新人,無職,無所属,"
4,103 票
"
北海道,"
                  西興部村長選挙
                                    

                                    （2019年01月20日投票）
                                    
","
                                    （2019年01月20日投票）
",2019年01月20日,"
                                                    無投票
                            
",1 /  1,2019年01月15日,"-％
","
                      任期満了
                      
","
																菊池 博キクチ ヒロシ
",https://go2senkyo.com/seijika/151746,キクチ ヒロシ,61歳  (男),現職,西興部村長,無所属,"
- 票
"
埼玉県,"
                  川島町長選挙
                                    

                                    （2019年01月20日投票）
                                    
","
                                    （2019年01月20日投票）
",2019年01月20日,"
                                                    無投票
                            
",1 /  1,2019年01月15日,"57.17％
","
                      任期満了
                      
","
																飯島 和夫イイジマ カズオ
",https://go2senkyo.com/seijika/150953,イイジマ カズオ,70歳  (男),現職,川島町長,無所属,"
- 票
"
埼玉県,"
                  横瀬町長選挙
                                    

                                    （2019年01月20日投票）
                                    
","
                                    （2019年01月20日投票）
",2019年01月20日,"
                                                    無投票
                            
",1 /  1,2019年01月15日,"74.07％
","
                      任期満了
                      
","
																富田 能成トミタ ヨシナリ
",https://go2senkyo.com/seijika/150796,トミタ ヨシナリ,53歳  (男),現職,横瀬町長,無所属,"
- 票
"
