prefecture,election_name,election_date,vote_date,vote_rate,constituency_candidate_number,announce_date,last_vote_rate,reason_point,winner_name,url,winner_name_kana,winner_age_sex,winner_info,winner_job,affiliation,winner_votes
青森県,"
                  三沢市議会議員補欠選挙
                                    

                                    （2019年06月02日投票）
                                    
","
                                    （2019年06月02日投票）
",2019年06月02日,"
                                                    69.09%
                            ( ↑ )
",1 /  2,2019年05月26日,"55.61％
","
                      辞職
                      
","
																小比類巻 たかゆきコヒルイマキ タカユキ
",https://go2senkyo.com/seijika/178583,コヒルイマキ タカユキ,54歳  (男),新人,農業,自由民主党,"
15,499 票
"
青森県,"
                  五戸町議会議員補欠選挙
                                    

                                    （2019年06月02日投票）
                                    
","
                                    （2019年06月02日投票）
",2019年06月02日,"
                                                    65.05%
                            
",2 /  3,2019年05月28日,"-％
","
                      その他
                      
","
																柏田 匡智カシワダ タダノリ
",https://go2senkyo.com/seijika/178587,カシワダ タダノリ,42歳  (男),新人,農業,無所属,"
3,984 票
"
大阪府,"
                  堺市長選挙
                                    

                                    （2019年06月09日投票）
                                    
","
                                    （2019年06月09日投票）
",2019年06月09日,"
                                                    40.83%
                            ( ↓ )
",1 /  3,2019年05月26日,"44.31％
                                                    
選挙公報

","
                      辞職
                      /竹山修身氏の辞職による
","
																永藤 英機ナガフジ ヒデキ
",https://go2senkyo.com/seijika/75442,ナガフジ ヒデキ,42歳  (男),新人,元大阪府議,大阪維新の会,"
137,862 票
"
山梨県,"
                  丹波山村長選挙
                                    

                                    （2019年06月09日投票）
                                    
","
                                    （2019年06月09日投票）
",2019年06月09日,"
                                                    無投票
                            
",1 /  1,2019年06月04日,"-％
","
                      死亡
                      /舩木良教村長の死去に伴う
","
																岡部 岳志オカベ タケシ
",https://go2senkyo.com/seijika/178603,オカベ タケシ,51歳  (男),新人,無職,無所属,"
- 票
"
新潟県,"
                  村上市長選挙
                                    

                                    （2019年06月09日投票）
                                    
","
                                    （2019年06月09日投票）
",2019年06月09日,"
                                                    無投票
                            
",1 /  1,2019年06月02日,"69.88％
","
                      任期満了
                      
","
																高橋 邦芳タカハシ クニヨシ
",https://go2senkyo.com/seijika/161331,タカハシ クニヨシ,59歳  (男),現職,市長,無所属,"
- 票
"
三重県,"
                  度会町長選挙
                                    

                                    （2019年06月09日投票）
                                    
","
                                    （2019年06月09日投票）
",2019年06月09日,"
                                                    72.59%
                            
",1 /  2,2019年06月04日,"-％
","
                                                  6,946人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																中村 忠彦ナカムラ タダヒコ
",https://go2senkyo.com/seijika/4921,ナカムラ タダヒコ,60歳  (男),新人,農林業,無所属,"
3,140 票
"
宮崎県,"
                  綾町長選挙
                                    

                                    （2019年06月09日投票）
                                    
","
                                    （2019年06月09日投票）
",2019年06月09日,"
                                                    75.29%
                            ( ↓ )
",1 /  2,2019年06月04日,"80.1％
","
                      辞職
                      /前田穰町長辞職に伴う。
","
																籾田 学モミタ マナブ
",https://go2senkyo.com/seijika/167555,モミタ マナブ,59歳  (男),新人,団体職員,無所属,"
2,394 票
"
鹿児島県,"
                  瀬戸内町長選挙
                                    

                                    （2019年06月09日投票）
                                    
","
                                    （2019年06月09日投票）
",2019年06月09日,"
                                                    無投票
                            
",1 /  1,2019年06月04日,"87.98％
","
                      任期満了
                      
","
																鎌田 愛人カマダ ナルヒト
",https://go2senkyo.com/seijika/48608,カマダ ナルヒト,55歳  (男),現職,瀬戸内町長,無所属,"
- 票
"
北海道,"
                  美唄市長選挙
                                    

                                    （2019年06月09日投票）
                                    
","
                                    （2019年06月09日投票）
",2019年06月09日,"
                                                    71.46%
                            
",1 /  2,2019年06月02日,"-％
                                                    
選挙公報

","
                      任期満了
                      
","
																ばんどう 知文バンドウ トモフミ
",https://go2senkyo.com/seijika/27527,バンドウ トモフミ,66歳  (男),新人,無職,無所属,"
7,267 票
"
北海道,"
                  深川市議会議員選挙
                                    

                                    （2019年06月09日投票）
                                    
","
                                    （2019年06月09日投票）
",2019年06月09日,"
                                                    64.65%
                            ( ↓ )
",14 /  15,2019年06月02日,"70.13％
","
                      任期満了
                      
","
																田中 昌幸タナカ マサユキ
",https://go2senkyo.com/seijika/27406,タナカ マサユキ,58歳  (男),現職,深川市職員労働組合役員,立憲民主党,"
1,338 票
"
三重県,"
                  度会町議会議員選挙
                                    

                                    （2019年06月09日投票）
                                    
","
                                    （2019年06月09日投票）
",2019年06月09日,"
                                                    72.6%
                            ( ↓ )
",11 /  12,2019年06月04日,"73.05％
","
                                                  6,946人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																大西 とおるオオニシ トオル
",https://go2senkyo.com/seijika/178604,オオニシ トオル,40歳  (男),新人,会社員,無所属,"
692 票
"
岩手県,"
                  九戸村議会議員選挙
                                    

                                    （2019年06月09日投票）
                                    
","
                                    （2019年06月09日投票）
",2019年06月09日,"
                                                    81.13%
                            ( ↓ )
",12 /  15,2019年06月04日,"84.44％
","
                                                  4,988人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																川戸 茂男カワト シゲオ
",https://go2senkyo.com/seijika/161098,カワト シゲオ,68歳  (男),現職,農業,無所属,"
344 票
"
新潟県,"
                  村上市議会議員補欠選挙
                                    

                                    （2019年06月09日投票）
                                    
","
                                    （2019年06月09日投票）
",2019年06月09日,"
                                                    無投票
                            
",3 /  3,2019年06月02日,"-％
","
                      その他
                      /板垣千代子氏、本間清人氏、姫路敏氏の辞職による
","
																鈴木 一之スズキ カズユキ
",https://go2senkyo.com/seijika/50709,スズキ カズユキ,60歳  (男),新人,会社員,無所属,"
- 票
"
北海道,"
                  美唄市議会議員選挙
                                    

                                    （2019年06月09日投票）
                                    
","
                                    （2019年06月09日投票）
",2019年06月09日,"
                                                    71.45%
                            ( ↑ )
",14 /  16,2019年06月02日,"63.63％
                                                    
選挙公報

","
                      任期満了
                      
","
																しどう 政則シドウ マサノリ
",https://go2senkyo.com/seijika/9650,シドウ マサノリ,70歳  (男),元職,無職,立憲民主党,"
1,540 票
"
岩手県,"
                  普代村長選挙
                                    

                                    （2019年06月16日投票）
                                    
","
                                    （2019年06月16日投票）
",2019年06月16日,"
                                                    無投票
                            
",1 /  1,2019年06月11日,"-％
","
                      任期満了
                      
","
																柾屋 伸夫マサヤ ノブオ
",https://go2senkyo.com/seijika/27462,マサヤ ノブオ,64歳  (男),現職,村長,無所属,"
- 票
"
福岡県,"
                  福智町長選挙
                                    

                                    （2019年06月16日投票）
                                    
","
                                    （2019年06月16日投票）
",2019年06月16日,"
                                                    5956%
                            ( ↑ )
",1 /  2,2019年06月11日,"56.15％
","
                      辞職
                      /嶋野勝町長の辞職に伴う
","
																くろつち 孝司クロツチ タカシ
",https://go2senkyo.com/seijika/178623,クロツチ タカシ,65歳  (男),新人,元副町長,無所属,"
6,737 票
"
岩手県,"
                  洋野町議会議員選挙
                                    

                                    （2019年06月16日投票）
                                    
","
                                    （2019年06月16日投票）
",2019年06月16日,"
                                                    70.99%
                            ( ↓ )
",16 /  17,2019年06月11日,"73.31％
","
                                                  6,457人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																ふっきり 功一フッキリ コウイチ
",https://go2senkyo.com/seijika/27454,フッキリ コウイチ,60歳  (男),現職,漁業,無所属,"
892 票
"
岩手県,"
                  普代村議会議員選挙
                                    

                                    （2019年06月16日投票）
                                    
","
                                    （2019年06月16日投票）
",2019年06月16日,"
                                                    83.59%
                            
",10 /  11,2019年06月11日,"-％
","
                                                  2,328人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																古沼 和也フルヌマ カズヤ
",https://go2senkyo.com/seijika/178632,フルヌマ カズヤ,53歳  (男),新人,会社役員,無所属,"
310 票
"
山形県,"
                  遊佐町議会議員選挙
                                    

                                    （2019年06月16日投票）
                                    
","
                                    （2019年06月16日投票）
",2019年06月16日,"
                                                    63.63%
                            ( ↓ )
",12 /  13,2019年06月11日,"68.78％
                                                    
選挙公報

","
                      任期満了
                      
","
																松永 ゆみマツナガ ユミ
",https://go2senkyo.com/seijika/161315,マツナガ ユミ,52歳  (女),現職,自営業,無所属,"
1,384 票
"
千葉県,"
                  神崎町長選挙
                                    

                                    （2019年06月23日投票）
                                    
","
                                    （2019年06月23日投票）
",2019年06月23日,"
                                                    70.38%
                            
",1 /  3,2019年06月18日,"-％
","
                                                  5,202人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																椿 ひとしツバキ ヒトシ
",https://go2senkyo.com/seijika/161630,ツバキ ヒトシ,64歳  (男),新人,無職,無所属,"
2,102 票
"
福島県,"
                  磐梯町長選挙
                                    

                                    （2019年06月23日投票）
                                    
","
                                    （2019年06月23日投票）
",2019年06月23日,"
                                                    無投票
                            
",1 /  1,2019年06月18日,"-％
","
                      任期満了
                      
","
																佐藤 淳一サトウ ジュンイチ
",https://go2senkyo.com/seijika/161310,サトウ ジュンイチ,57歳  (男),新人,無職、元町議,無所属,"
- 票
"
福島県,"
                  猪苗代町長選挙
                                    

                                    （2019年06月23日投票）
                                    
","
                                    （2019年06月23日投票）
",2019年06月23日,"
                                                    66.46%
                            ( ↓ )
",1 /  2,2019年06月18日,"66.83％
","
                                                  12,011人
                                                      
                              前回より -556人
                            

男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																前後 ひろしゼンゴ ヒロシ
",https://go2senkyo.com/seijika/11566,ゼンゴ ヒロシ,77歳  (男),現職,公務員（猪苗代町長）,無所属,"
4,294 票
"
福島県,"
                  柳津町長選挙
                                    

                                    （2019年06月23日投票）
                                    
","
                                    （2019年06月23日投票）
",2019年06月23日,"
                                                    84.42%
                            
",1 /  2,2019年06月18日,"-％
","
                      任期満了
                      
","
																小林 功コバヤシ イサオ
",https://go2senkyo.com/seijika/58012,コバヤシ イサオ,56歳  (男),新人,元町議,無所属,"
1,354 票
"
岐阜県,"
                  笠松町長選挙
                                    

                                    （2019年06月23日投票）
                                    
","
                                    （2019年06月23日投票）
",2019年06月23日,"
                                                    無投票
                            
",1 /  1,2019年06月18日,"43.9％
","
                      任期満了
                      
","
																古田 聖人フルタ キヨヒト
",https://go2senkyo.com/seijika/55347,フルタ キヨヒト,53歳  (男),新人,飲食店勤務　元町議,無所属,"
- 票
"
京都府,"
                  南山城村長選挙
                                    

                                    （2019年06月23日投票）
                                    
","
                                    （2019年06月23日投票）
",2019年06月23日,"
                                                    74.7%
                            ( ↑ )
",1 /  3,2019年06月18日,"71.62％
","
                      任期満了
                      
","
																平沼 和彦ヒラヌマ カズヒコ
",https://go2senkyo.com/seijika/178668,ヒラヌマ カズヒコ,68歳  (男),新人,株式会社　社長,無所属,"
830 票
"
福島県,"
                  西会津町議会議員選挙
                                    

                                    （2019年06月23日投票）
                                    
","
                                    （2019年06月23日投票）
",2019年06月23日,"
                                                    83.71%
                            ( ↓ )
",12 /  17,2019年06月18日,"85.18％
","
                      任期満了
                      
","
																上野 恵美子ウエノ エミコ
",https://go2senkyo.com/seijika/178653,ウエノ エミコ,55歳  (女),新人,看護師,無所属,"
517 票
"
福島県,"
                  磐梯町議会議員選挙
                                    

                                    （2019年06月23日投票）
                                    
","
                                    （2019年06月23日投票）
",2019年06月23日,"
                                                    80.96%
                            
",10 /  11,2019年06月18日,"-％
","
                                                  2,842人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																玉水 まどかタマミズ マドカ
",https://go2senkyo.com/seijika/178673,タマミズ マドカ,37歳  (女),新人,ヨガインストラクター,無所属,"
361 票
"
福島県,"
                  猪苗代町議会議員補欠選挙
                                    

                                    （2019年06月23日投票）
                                    
","
                                    （2019年06月23日投票）
",2019年06月23日,"
                                                    無投票
                            
",2 /  2,2019年06月18日,"72.48％
","
                      任期満了
                      /大橋清喜氏の死去、佐瀬真氏の町長選出馬のための辞職による
","
																佐藤 えつおサトウ エツオ
",https://go2senkyo.com/seijika/136954,サトウ エツオ,67歳  (男),元職,無職,無所属,"
- 票
"
福島県,"
                  昭和村議会議員選挙
                                    

                                    （2019年06月23日投票）
                                    
","
                                    （2019年06月23日投票）
",2019年06月23日,"
                                                    無投票
                            
",8 /  8,2019年06月18日,"-％
","
                      任期満了
                      
","
																菅家 敏章カンケ トシアキ
",https://go2senkyo.com/seijika/26386,カンケ トシアキ,72歳  (男),現職,農業,無所属,"
- 票
"
福島県,"
                  柳津町議会議員補欠選挙
                                    

                                    （2019年06月23日投票）
                                    
","
                                    （2019年06月23日投票）
",2019年06月23日,"
                                                    84.17%
                            
",2 /  3,2019年06月18日,"-％
","
                      辞職
                      /田﨑 ためひろ氏、小林いさお氏町長選挙出馬による辞職のため。
","
																まつむら 亮マツムラ リョウ
",https://go2senkyo.com/seijika/178689,マツムラ リョウ,37歳  (男),新人,OFFICE CIELO代表,無所属,"
980 票
"
茨城県,"
                  鉾田市議会議員選挙
                                    

                                    （2019年06月23日投票）
                                    
","
                                    （2019年06月23日投票）
",2019年06月23日,"
                                                    60.85%
                            ( ↓ )
",18 /  24,2019年06月16日,"64.61％
                                                    
選挙公報

","
                      任期満了
                      
","
																水上 美智子ミズカミ ミチコ
",https://go2senkyo.com/seijika/5187,ミズカミ ミチコ,56歳  (女),現職,政党役員,公明党,"
1,609 票
"
和歌山県,"
                  那智勝浦町議会議員選挙
                                    

                                    （2019年06月23日投票）
                                    
","
                                    （2019年06月23日投票）
",2019年06月23日,"
                                                    69.13%
                            ( ↓ )
",12 /  15,2019年06月18日,"72.32％
","
                      任期満了
                      
","
																なかいわ 和子ナカイワ カズコ
",https://go2senkyo.com/seijika/4934,ナカイワ カズコ,71歳  (女),現職,団体役員,公明党,"
1,000 票
"
北海道,"
                  松前町議会議員選挙
                                    

                                    （2019年06月23日投票）
                                    
","
                                    （2019年06月23日投票）
",2019年06月23日,"
                                                    無投票
                            
",12 /  12,2019年06月18日,"77.13％
","
                      任期満了
                      
","
																さいとう 勝サイトウ マサル
",https://go2senkyo.com/seijika/4845,サイトウ マサル,76歳  (男),現職,会社役員,無所属,"
- 票
"
徳島県,"
                  勝浦町議会議員選挙
                                    

                                    （2019年06月23日投票）
                                    
","
                                    （2019年06月23日投票）
",2019年06月23日,"
                                                    無投票
                            
",10 /  10,2019年06月18日,"76.99％
","
                      任期満了
                      
","
																麻植 ひできオエ ヒデキ
",https://go2senkyo.com/seijika/27500,オエ ヒデキ,63歳  (男),現職,農業,無所属,"
- 票
"
愛知県,"
                  刈谷市長選挙
                                    

                                    （2019年06月30日投票）
                                    
","
                                    （2019年06月30日投票）
",2019年06月30日,"
                                                    無投票
                            
",1 /  1,2019年06月23日,"-％
","
                      任期満了
                      
","
																稲垣 たけしイナガキ タケシ
",https://go2senkyo.com/seijika/178609,イナガキ タケシ,64歳  (男),新人,前副市長,無所属,"
- 票
"
山梨県,"
                  大月市長選挙
                                    

                                    （2019年06月30日投票）
                                    
","
                                    （2019年06月30日投票）
",2019年06月30日,"
                                                    79.31%
                            ( ↓ )
",1 /  2,2019年06月23日,"82.06％
","
                      任期満了
                      
","
																小林 のぶやすコバヤシ ノブヤス
",https://go2senkyo.com/seijika/27532,コバヤシ ノブヤス,53歳  (男),新人,不動産賃貸業,無所属,"
9,413 票
"
岐阜県,"
                  御嵩町長選挙
                                    

                                    （2019年06月30日投票）
                                    
","
                                    （2019年06月30日投票）
",2019年06月30日,"
                                                    無投票
                            
",1 /  1,2019年06月25日,"-％
","
                      任期満了
                      
","
																渡辺 きみおワタナベ キミオ
",https://go2senkyo.com/seijika/11600,ワタナベ キミオ,65歳  (男),現職,会社役員　町長,無所属,"
- 票
"
岩手県,"
                  紫波町議会議員選挙
                                    

                                    （2019年06月30日投票）
                                    
","
                                    （2019年06月30日投票）
",2019年06月30日,"
                                                    56.66%
                            
",18 /  19,2019年06月25日,"-％
","
                                                  27,607人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																とづか 美穂トヅカ ミホ
",https://go2senkyo.com/seijika/161343,トヅカ ミホ,47歳  (女),現職,紫波町議会議員,無所属,"
1,315 票
"
福島県,"
                  福島市議会議員選挙
                                    

                                    （2019年06月30日投票）
                                    
","
                                    （2019年06月30日投票）
",2019年06月30日,"
                                                    41.36%
                            ( ↓ )
",35 /  37,2019年06月23日,"47.33％
                                                    
選挙公報

","
                      任期満了
                      
","
																石原 洋三郎イシハラ ヨウザブロウ
",https://go2senkyo.com/seijika/1093,イシハラ ヨウザブロウ,46歳  (男),現職,福島市議会議員,無所属,"
7,575 票
"
山梨県,"
                  大月市議会議員選挙
                                    

                                    （2019年06月30日投票）
                                    
","
                                    （2019年06月30日投票）
",2019年06月30日,"
                                                    79.31%
                            ( ↓ )
",14 /  15,2019年06月23日,"82.06％
","
                      任期満了
                      
","
																たなもと 晃行タナモト アキユキ
",https://go2senkyo.com/seijika/178697,タナモト アキユキ,35歳  (男),新人,WAYSリゾートホテル株式会社顧問,無所属,"
1,925 票
"
福井県,"
                  鯖江市議会議員選挙
                                    

                                    （2019年06月30日投票）
                                    
","
                                    （2019年06月30日投票）
",2019年06月30日,"
                                                    53.07%
                            ( ↓ )
",20 /  25,2019年06月23日,"54.12％
                                                    
選挙公報

","
                      任期満了
                      
","
																佐々木 勝久ササキ カツヒサ
",https://go2senkyo.com/seijika/4701,ササキ カツヒサ,51歳  (男),現職,市長選出馬のため辞職,無所属,"
1,771.051 票
"
神奈川県,"
                  大磯町議会議員選挙
                                    

                                    （2019年06月30日投票）
                                    
","
                                    （2019年06月30日投票）
",2019年06月30日,"
                                                    43.7%
                            ( ↓ )
",14 /  20,2019年06月25日,"48.28％
","
                      任期満了
                      
","
																吉川 さとしヨシカワ サトシ
",https://go2senkyo.com/seijika/178731,ヨシカワ サトシ,37歳  (男),新人,英語教育業,無所属,"
1,452.993 票
"
岐阜県,"
                  御嵩町議会議員選挙
                                    

                                    （2019年06月30日投票）
                                    
","
                                    （2019年06月30日投票）
",2019年06月30日,"
                                                    53.67%
                            ( ↓ )
",12 /  16,2019年06月25日,"56.12％
","
                                                  15,183人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																大沢 まり子オオサワ マリコ
",https://go2senkyo.com/seijika/5292,オオサワ マリコ,63歳  (女),現職,町議会議員,公明党,"
1,099 票
"
岐阜県,"
                  七宗町議会議員選挙
                                    

                                    （2019年06月30日投票）
                                    
","
                                    （2019年06月30日投票）
",2019年06月30日,"
                                                    無投票
                            
",8 /  8,2019年06月25日,"82.38％
","
                      任期満了
                      
","
																玉木 ゆきはるタマキ ユキハル
",https://go2senkyo.com/seijika/161356,タマキ ユキハル,66歳  (男),現職,農業,無所属,"
- 票
"
愛知県,"
                  刈谷市議会議員選挙
                                    

                                    （2019年06月30日投票）
                                    
","
                                    （2019年06月30日投票）
",2019年06月30日,"
                                                    50.85%
                            ( ↓ )
",28 /  30,2019年06月23日,"56.88％
                                                    
選挙公報

","
                      任期満了
                      
","
																深谷 ひできフカヤ ヒデキ
",https://go2senkyo.com/seijika/178704,フカヤ ヒデキ,49歳  (男),新人,（株）豊田自動織機社員,無所属,"
2,957 票
"
