date,election_name,election_url
"
                                                                                        2019/08/04
                                                        ",島牧村長選挙,https://go2senkyo.com/local/senkyo/19456
"
                                                                                        2019/08/04
                                                        ",会津若松市長選挙,https://go2senkyo.com/local/senkyo/19285
"
                                                                                        2019/08/04
                                                        ",富里市長選挙,https://go2senkyo.com/local/senkyo/19306
"
                                                                                        2019/08/04
                                                        ",葛巻町長選挙,https://go2senkyo.com/local/senkyo/19320
"
                                                                                        2019/08/04
                                                        ",忍野村長選挙,https://go2senkyo.com/local/senkyo/19598
"
                                                                                        2019/08/04
                                                        ",川崎町長選挙,https://go2senkyo.com/local/senkyo/19345
"
                                                                                        2019/08/04
                                                        ",結城市長選挙,https://go2senkyo.com/local/senkyo/19380
"
                                                                                        2019/08/04
                                                        ",市川町長選挙,https://go2senkyo.com/local/senkyo/19399
"
                                                                                        2019/08/04
                                                        ",早島町長選挙,https://go2senkyo.com/local/senkyo/19400
"
                                                                                        2019/08/04
                                                        ",甲佐町長選挙,https://go2senkyo.com/local/senkyo/19401
"
                                                                                        2019/08/04
                                                        ",会津若松市議会議員選挙,https://go2senkyo.com/local/senkyo/19284
"
                                                                                        2019/08/04
                                                        ",柏市議会議員選挙,https://go2senkyo.com/local/senkyo/19313
"
                                                                                        2019/08/04
                                                        ",勝山市議会議員選挙,https://go2senkyo.com/local/senkyo/19383
"
                                                                                        2019/08/04
                                                        ",向日市議会議員選挙,https://go2senkyo.com/local/senkyo/19385
"
                                                                                        2019/08/04
                                                        ",大竹市議会議員選挙,https://go2senkyo.com/local/senkyo/19386
"
                                                                                        2019/08/04
                                                        ",仁木町議会議員選挙,https://go2senkyo.com/local/senkyo/19404
"
                                                                                        2019/08/04
                                                        ",余市町議会議員選挙,https://go2senkyo.com/local/senkyo/19407
"
                                                                                        2019/08/04
                                                        ",田野畑村議会議員選挙,https://go2senkyo.com/local/senkyo/19409
"
                                                                                        2019/08/04
                                                        ",最上町議会議員選挙,https://go2senkyo.com/local/senkyo/19411
"
                                                                                        2019/08/04
                                                        ",戸沢村議会議員選挙,https://go2senkyo.com/local/senkyo/19412
"
                                                                                        2019/08/04
                                                        ",高畠町議会議員選挙,https://go2senkyo.com/local/senkyo/19413
"
                                                                                        2019/08/04
                                                        ",西郷村議会議員選挙,https://go2senkyo.com/local/senkyo/19417
"
                                                                                        2019/08/04
                                                        ",太良町議会議員選挙,https://go2senkyo.com/local/senkyo/19425
"
                                                                                        2019/08/04
                                                        ",市川町議会議員選挙,https://go2senkyo.com/local/senkyo/19428
"
                                                                                        2019/08/11
                                                        ",大槌町長選挙,https://go2senkyo.com/local/senkyo/19321
"
                                                                                        2019/08/11
                                                        ",村田町長選挙,https://go2senkyo.com/local/senkyo/19343
"
                                                                                        2019/08/11
                                                        ",色麻町長選挙,https://go2senkyo.com/local/senkyo/19346
"
                                                                                        2019/08/11
                                                        ",加美町長選挙,https://go2senkyo.com/local/senkyo/19347
"
                                                                                        2019/08/11
                                                        ",井手町長選挙,https://go2senkyo.com/local/senkyo/19398
"
                                                                                        2019/08/11
                                                        ",須賀川市議会議員選挙,https://go2senkyo.com/local/senkyo/19302
"
                                                                                        2019/08/11
                                                        ",郡山市議会議員選挙,https://go2senkyo.com/local/senkyo/19307
"
                                                                                        2019/08/11
                                                        ",大槌町議会議員選挙,https://go2senkyo.com/local/senkyo/19324
"
                                                                                        2019/08/11
                                                        ",大玉村議会議員選挙,https://go2senkyo.com/local/senkyo/19337
"
                                                                                        2019/08/11
                                                        ",村田町議会議員選挙,https://go2senkyo.com/local/senkyo/19344
"
                                                                                        2019/08/11
                                                        ",井手町議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19600
"
                                                                                        2019/08/16
                                                        ",福島町長選挙,https://go2senkyo.com/local/senkyo/19547
"
                                                                                        2019/08/16
                                                        ",福島町議会議員選挙,https://go2senkyo.com/local/senkyo/19402
"
                                                                                        2019/08/18
                                                        ",上富良野町議会議員選挙,https://go2senkyo.com/local/senkyo/19408
"
                                                                                        2019/08/25
                                                        ",埼玉県知事選挙,https://go2senkyo.com/local/senkyo/19278
"
                                                                                        2019/08/25
                                                        ",九十九里町長選挙,https://go2senkyo.com/local/senkyo/19542
"
                                                                                        2019/08/25
                                                        ",盛岡市長選挙,https://go2senkyo.com/local/senkyo/19295
"
                                                                                        2019/08/25
                                                        ",鮫川村長選挙,https://go2senkyo.com/local/senkyo/19395
"
                                                                                        2019/08/25
                                                        ",中富良野町長選挙,https://go2senkyo.com/local/senkyo/19405
"
                                                                                        2019/08/25
                                                        ",長久手市長選挙,https://go2senkyo.com/local/senkyo/19444
"
                                                                                        2019/08/25
                                                        ",勝央町長選挙,https://go2senkyo.com/local/senkyo/19446
"
                                                                                        2019/08/25
                                                        ",西粟倉村長選挙,https://go2senkyo.com/local/senkyo/19447
"
                                                                                        2019/08/25
                                                        ",秦野市議会議員選挙,https://go2senkyo.com/local/senkyo/19458
"
                                                                                        2019/08/25
                                                        ",益田市議会議員選挙,https://go2senkyo.com/local/senkyo/19463
"
                                                                                        2019/08/25
                                                        ",鏡石町議会議員選挙,https://go2senkyo.com/local/senkyo/19464
"
                                                                                        2019/08/25
                                                        ",小川町議会議員選挙,https://go2senkyo.com/local/senkyo/19469
"
                                                                                        2019/08/25
                                                        ",九十九里町議会議員選挙,https://go2senkyo.com/local/senkyo/19470
"
                                                                                        2019/08/25
                                                        ",八百津町議会議員選挙,https://go2senkyo.com/local/senkyo/19474
"
                                                                                        2019/08/25
                                                        ",仙台市議会議員選挙,https://go2senkyo.com/local/senkyo/17192
"
                                                                                        2019/08/25
                                                        ",盛岡市議会議員選挙,https://go2senkyo.com/local/senkyo/19282
"
                                                                                        2019/08/25
                                                        ",大郷町議会議員選挙,https://go2senkyo.com/local/senkyo/19348
"
                                                                                        2019/08/25
                                                        ",八街市議会議員選挙,https://go2senkyo.com/local/senkyo/19617
"
                                                                                        2019/08/25
                                                        ",松前町議会議員選挙,https://go2senkyo.com/local/senkyo/19618
"
                                                                                        2019/08/25
                                                        ",長久手市議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19625
"
                                                                                        2019/08/25
                                                        ",鮫川村議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19626
"
                                                                                        2019/08/25
                                                        ",山辺町議会議員選挙,https://go2senkyo.com/local/senkyo/19410
"
                                                                                        2019/08/25
                                                        ",日の出町議会議員選挙,https://go2senkyo.com/local/senkyo/19420
"
                                                                                        2019/08/25
                                                        ",聖籠町議会議員選挙,https://go2senkyo.com/local/senkyo/19421
"
                                                                                        2019/08/25
                                                        ",川辺町議会議員選挙,https://go2senkyo.com/local/senkyo/19423
"
                                                                                        2019/08/25
                                                        ",富谷市議会議員選挙,https://go2senkyo.com/local/senkyo/19191
