date,election_name,election_url
"
                                                                                        2019/02/02
                                                        ",増毛町長選挙,https://go2senkyo.com/local/senkyo/18242
"
                                                                                        2019/02/03
                                                        ",那珂市長選挙,https://go2senkyo.com/local/senkyo/17921
"
                                                                                        2019/02/03
                                                        ",愛知県知事選挙,https://go2senkyo.com/local/senkyo/17925
"
                                                                                        2019/02/03
                                                        ",安城市長選挙,https://go2senkyo.com/local/senkyo/17926
"
                                                                                        2019/02/03
                                                        ",小牧市長選挙,https://go2senkyo.com/local/senkyo/17927
"
                                                                                        2019/02/03
                                                        ",舞鶴市長選挙,https://go2senkyo.com/local/senkyo/17931
"
                                                                                        2019/02/03
                                                        ",小野市長選挙,https://go2senkyo.com/local/senkyo/17932
"
                                                                                        2019/02/03
                                                        ",奈義町長選挙,https://go2senkyo.com/local/senkyo/18225
"
                                                                                        2019/02/03
                                                        ",知内町長選挙,https://go2senkyo.com/local/senkyo/18241
"
                                                                                        2019/02/03
                                                        ",井川町長選挙,https://go2senkyo.com/local/senkyo/18244
"
                                                                                        2019/02/03
                                                        ",生坂村長選挙,https://go2senkyo.com/local/senkyo/18253
"
                                                                                        2019/02/03
                                                        ",太良町長選挙,https://go2senkyo.com/local/senkyo/18263
"
                                                                                        2019/02/03
                                                        ",嘉島町長選挙,https://go2senkyo.com/local/senkyo/18264
"
                                                                                        2019/02/03
                                                        ",嘉手納町長選挙,https://go2senkyo.com/local/senkyo/18265
"
                                                                                        2019/02/03
                                                        ",菰野町長選挙,https://go2senkyo.com/local/senkyo/18305
"
                                                                                        2019/02/03
                                                        ",多度津町長選挙,https://go2senkyo.com/local/senkyo/18307
"
                                                                                        2019/02/03
                                                        ",尾張旭市長選挙,https://go2senkyo.com/local/senkyo/19130
"
                                                                                        2019/02/03
                                                        ",陸前高田市長選挙,https://go2senkyo.com/local/senkyo/17919
"
                                                                                        2019/02/03
                                                        ",渋川市議会議員選挙,https://go2senkyo.com/local/senkyo/17937
"
                                                                                        2019/02/03
                                                        ",須坂市議会議員選挙,https://go2senkyo.com/local/senkyo/17941
"
                                                                                        2019/02/03
                                                        ",瑞浪市議会議員選挙,https://go2senkyo.com/local/senkyo/17942
"
                                                                                        2019/02/03
                                                        ",焼津市議会議員選挙,https://go2senkyo.com/local/senkyo/17943
"
                                                                                        2019/02/03
                                                        ",下関市議会議員選挙,https://go2senkyo.com/local/senkyo/17946
"
                                                                                        2019/02/03
                                                        ",新島村議会議員選挙,https://go2senkyo.com/local/senkyo/18277
"
                                                                                        2019/02/03
                                                        ",日高町議会議員選挙,https://go2senkyo.com/local/senkyo/18284
"
                                                                                        2019/02/03
                                                        ",奈義町議会議員選挙,https://go2senkyo.com/local/senkyo/18286
"
                                                                                        2019/02/03
                                                        ",多度津町議会議員選挙,https://go2senkyo.com/local/senkyo/18287
"
                                                                                        2019/02/03
                                                        ",上毛町議会議員選挙,https://go2senkyo.com/local/senkyo/18290
"
                                                                                        2019/02/03
                                                        ",嘉島町議会議員選挙,https://go2senkyo.com/local/senkyo/18291
"
                                                                                        2019/02/03
                                                        ",九重町議会議員選挙,https://go2senkyo.com/local/senkyo/18299
"
                                                                                        2019/02/03
                                                        ",小牧市議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19133
"
                                                                                        2019/02/03
                                                        ",陸前高田市議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19163
"
                                                                                        2019/02/03
                                                        ",生坂村議会議員再選挙,https://go2senkyo.com/local/senkyo/19166
"
                                                                                        2019/02/03
                                                        ",菰野町議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19167
"
                                                                                        2019/02/03
                                                        ",知内町議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19168
"
                                                                                        2019/02/03
                                                        ",井川町議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19169
"
                                                                                        2019/02/10
                                                        ",潮来市長選挙,https://go2senkyo.com/local/senkyo/17950
"
                                                                                        2019/02/10
                                                        ",木島平村長選挙,https://go2senkyo.com/local/senkyo/18254
"
                                                                                        2019/02/10
                                                        ",美浜町長選挙,https://go2senkyo.com/local/senkyo/18306
