date,election_name,election_url
"
                                                                                        2019/06/02
                                                        ",蕨市長選挙,https://go2senkyo.com/local/senkyo/19208
"
                                                                                        2019/06/02
                                                        ",青森県知事選挙,https://go2senkyo.com/local/senkyo/19256
"
                                                                                        2019/06/02
                                                        ",三沢市長選挙,https://go2senkyo.com/local/senkyo/19261
"
                                                                                        2019/06/02
                                                        ",市原市長選挙,https://go2senkyo.com/local/senkyo/19262
"
                                                                                        2019/06/02
                                                        ",北茨城市長選挙,https://go2senkyo.com/local/senkyo/19273
"
                                                                                        2019/06/02
                                                        ",五戸町長選挙,https://go2senkyo.com/local/senkyo/19356
"
                                                                                        2019/06/02
                                                        ",島原市議会議員選挙,https://go2senkyo.com/local/senkyo/19263
"
                                                                                        2019/06/02
                                                        ",蕨市議会議員選挙,https://go2senkyo.com/local/senkyo/19264
"
                                                                                        2019/06/02
                                                        ",市原市議会議員選挙,https://go2senkyo.com/local/senkyo/19047
"
                                                                                        2019/06/02
                                                        ",国見町議会議員選挙,https://go2senkyo.com/local/senkyo/19328
"
                                                                                        2019/06/02
                                                        ",三沢市議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19355
"
                                                                                        2019/06/02
                                                        ",五戸町議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19357
"
                                                                                        2019/06/09
                                                        ",堺市長選挙,https://go2senkyo.com/local/senkyo/19251
"
                                                                                        2019/06/09
                                                        ",丹波山村長選挙,https://go2senkyo.com/local/senkyo/19257
"
                                                                                        2019/06/09
                                                        ",村上市長選挙,https://go2senkyo.com/local/senkyo/19267
"
                                                                                        2019/06/09
                                                        ",度会町長選挙,https://go2senkyo.com/local/senkyo/19268
"
                                                                                        2019/06/09
                                                        ",綾町長選挙,https://go2senkyo.com/local/senkyo/19797
"
                                                                                        2019/06/09
                                                        ",瀬戸内町長選挙,https://go2senkyo.com/local/senkyo/19375
"
                                                                                        2019/06/09
                                                        ",美唄市長選挙,https://go2senkyo.com/local/senkyo/16568
"
                                                                                        2019/06/09
                                                        ",深川市議会議員選挙,https://go2senkyo.com/local/senkyo/19265
"
                                                                                        2019/06/09
                                                        ",度会町議会議員選挙,https://go2senkyo.com/local/senkyo/19269
"
                                                                                        2019/06/09
                                                        ",九戸村議会議員選挙,https://go2senkyo.com/local/senkyo/19318
"
                                                                                        2019/06/09
                                                        ",村上市議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19358
"
                                                                                        2019/06/09
                                                        ",美唄市議会議員選挙,https://go2senkyo.com/local/senkyo/16569
"
                                                                                        2019/06/16
                                                        ",普代村長選挙,https://go2senkyo.com/local/senkyo/19276
"
                                                                                        2019/06/16
                                                        ",福智町長選挙,https://go2senkyo.com/local/senkyo/19602
"
                                                                                        2019/06/16
                                                        ",洋野町議会議員選挙,https://go2senkyo.com/local/senkyo/19316
"
                                                                                        2019/06/16
                                                        ",普代村議会議員選挙,https://go2senkyo.com/local/senkyo/19317
"
                                                                                        2019/06/16
                                                        ",遊佐町議会議員選挙,https://go2senkyo.com/local/senkyo/19376
"
                                                                                        2019/06/23
                                                        ",神崎町長選挙,https://go2senkyo.com/local/senkyo/19275
"
                                                                                        2019/06/23
                                                        ",磐梯町長選挙,https://go2senkyo.com/local/senkyo/19330
"
                                                                                        2019/06/23
                                                        ",猪苗代町長選挙,https://go2senkyo.com/local/senkyo/19332
"
                                                                                        2019/06/23
                                                        ",柳津町長選挙,https://go2senkyo.com/local/senkyo/19334
"
                                                                                        2019/06/23
                                                        ",笠松町長選挙,https://go2senkyo.com/local/senkyo/19360
"
                                                                                        2019/06/23
                                                        ",南山城村長選挙,https://go2senkyo.com/local/senkyo/19361
"
                                                                                        2019/06/23
                                                        ",西会津町議会議員選挙,https://go2senkyo.com/local/senkyo/19329
"
                                                                                        2019/06/23
                                                        ",磐梯町議会議員選挙,https://go2senkyo.com/local/senkyo/19331
"
                                                                                        2019/06/23
                                                        ",猪苗代町議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19333
"
                                                                                        2019/06/23
                                                        ",昭和村議会議員選挙,https://go2senkyo.com/local/senkyo/19335
"
                                                                                        2019/06/23
                                                        ",柳津町議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19609
"
                                                                                        2019/06/23
                                                        ",鉾田市議会議員選挙,https://go2senkyo.com/local/senkyo/19359
