date,election_name,election_url
"
                                                                                        2019/07/07
                                                        ",白河市長選挙,https://go2senkyo.com/local/senkyo/19271
"
                                                                                        2019/07/07
                                                        ",勝浦市長選挙,https://go2senkyo.com/local/senkyo/19305
"
                                                                                        2019/07/07
                                                        ",御宿町長選挙,https://go2senkyo.com/local/senkyo/19613
"
                                                                                        2019/07/07
                                                        ",徳之島町長選挙,https://go2senkyo.com/local/senkyo/19374
"
                                                                                        2019/07/07
                                                        ",白河市議会議員選挙,https://go2senkyo.com/local/senkyo/19272
"
                                                                                        2019/07/07
                                                        ",尾花沢市議会議員選挙,https://go2senkyo.com/local/senkyo/19370
"
                                                                                        2019/07/07
                                                        ",平川市議会議員選挙,https://go2senkyo.com/local/senkyo/19371
"
                                                                                        2019/07/07
                                                        ",厚木市議会議員選挙,https://go2senkyo.com/local/senkyo/19372
"
                                                                                        2019/07/07
                                                        ",みやま市議会議員選挙,https://go2senkyo.com/local/senkyo/19373
"
                                                                                        2019/07/21
                                                        ",第25回参議院議員選挙,https://go2senkyo.com/sangiin/18052
"
                                                                                        2019/07/21
                                                        ",狭山市長選挙,https://go2senkyo.com/local/senkyo/19304
"
                                                                                        2019/07/21
                                                        ",群馬県知事選挙,https://go2senkyo.com/local/senkyo/19060
"
                                                                                        2019/07/21
                                                        ",平田村長選挙,https://go2senkyo.com/local/senkyo/19336
"
                                                                                        2019/07/21
                                                        ",瑞浪市長選挙,https://go2senkyo.com/local/senkyo/18356
"
                                                                                        2019/07/21
                                                        ",守口市長選挙,https://go2senkyo.com/local/senkyo/19381
"
                                                                                        2019/07/21
                                                        ",三田市長選挙,https://go2senkyo.com/local/senkyo/19382
"
                                                                                        2019/07/21
                                                        ",小笠原村長選挙,https://go2senkyo.com/local/senkyo/19387
"
                                                                                        2019/07/21
                                                        ",藤里町長選挙,https://go2senkyo.com/local/senkyo/19394
"
                                                                                        2019/07/21
                                                        ",東浦町長選挙,https://go2senkyo.com/local/senkyo/19397
"
                                                                                        2019/07/21
                                                        ",日田市長選挙,https://go2senkyo.com/local/senkyo/19153
"
                                                                                        2019/07/21
                                                        ",久慈市市議会議員選挙,https://go2senkyo.com/local/senkyo/19283
"
                                                                                        2019/07/21
                                                        ",白石市議会議員選挙,https://go2senkyo.com/local/senkyo/19290
"
                                                                                        2019/07/21
                                                        ",二戸市議会議員選挙,https://go2senkyo.com/local/senkyo/19298
"
                                                                                        2019/07/21
                                                        ",滝沢市議会議員選挙,https://go2senkyo.com/local/senkyo/19299
"
                                                                                        2019/07/21
                                                        ",本宮市議会議員選挙,https://go2senkyo.com/local/senkyo/19301
"
                                                                                        2019/07/21
                                                        ",雫石町議会議員選挙,https://go2senkyo.com/local/senkyo/19319
"
                                                                                        2019/07/21
                                                        ",三田市議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19611
"
                                                                                        2019/07/21
                                                        ",三戸町議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19612
"
                                                                                        2019/07/21
                                                        ",江差町議会議員選挙,https://go2senkyo.com/local/senkyo/19614
"
                                                                                        2019/07/21
                                                        ",平田村議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19615
"
                                                                                        2019/07/21
                                                        ",南山城村議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19616
"
                                                                                        2019/07/21
                                                        ",東根市議会議員選挙,https://go2senkyo.com/local/senkyo/19378
"
                                                                                        2019/07/21
                                                        ",妙高市議会議員選挙,https://go2senkyo.com/local/senkyo/19379
"
                                                                                        2019/07/21
                                                        ",可児市議会議員選挙,https://go2senkyo.com/local/senkyo/19384
"
                                                                                        2019/07/21
                                                        ",神崎町議会議員選挙,https://go2senkyo.com/local/senkyo/19388
"
                                                                                        2019/07/21
                                                        ",越生町議会議員選挙,https://go2senkyo.com/local/senkyo/19389
"
                                                                                        2019/07/21
                                                        ",関川村議会議員選挙,https://go2senkyo.com/local/senkyo/19392
"
                                                                                        2019/07/21
                                                        ",飯豊町議会議員選挙,https://go2senkyo.com/local/senkyo/19416
"
                                                                                        2019/07/21
                                                        ",明和町議会議員選挙,https://go2senkyo.com/local/senkyo/19418
"
                                                                                        2019/07/21
                                                        ",杉戸町議会議員選挙,https://go2senkyo.com/local/senkyo/19419
"
                                                                                        2019/07/28
                                                        ",原村長選挙,https://go2senkyo.com/local/senkyo/19396
"
                                                                                        2019/07/28
                                                        ",琴平町議会議員選挙,https://go2senkyo.com/local/senkyo/19260
"
                                                                                        2019/07/28
                                                        ",野田村議会議員選挙,https://go2senkyo.com/local/senkyo/19323
"
                                                                                        2019/07/28
                                                        ",長柄町議会議員選挙,https://go2senkyo.com/local/senkyo/19390
"
                                                                                        2019/07/28
                                                        ",築上町議会議員選挙,https://go2senkyo.com/local/senkyo/19393
"
                                                                                        2019/07/28
                                                        ",南伊豆町議会議員選挙,https://go2senkyo.com/local/senkyo/19424
