date,election_name,election_url
"
                                                                                        2019/10/06
                                                        ",あきる野市長選挙,https://go2senkyo.com/local/senkyo/19491
"
                                                                                        2019/10/06
                                                        ",豊川市長選挙,https://go2senkyo.com/local/senkyo/19492
"
                                                                                        2019/10/06
                                                        ",総社市長選挙,https://go2senkyo.com/local/senkyo/19494
"
                                                                                        2019/10/06
                                                        ",幸手市長選挙,https://go2senkyo.com/local/senkyo/19504
"
                                                                                        2019/10/06
                                                        ",浜中町長選挙,https://go2senkyo.com/local/senkyo/19540
"
                                                                                        2019/10/06
                                                        ",野辺地町長選挙,https://go2senkyo.com/local/senkyo/19541
"
                                                                                        2019/10/06
                                                        ",御蔵島村長選挙,https://go2senkyo.com/local/senkyo/19548
"
                                                                                        2019/10/06
                                                        ",佐那河内村長選挙,https://go2senkyo.com/local/senkyo/19552
"
                                                                                        2019/10/06
                                                        ",五木村長選挙,https://go2senkyo.com/local/senkyo/19553
"
                                                                                        2019/10/06
                                                        ",藤崎町長選挙,https://go2senkyo.com/local/senkyo/19563
"
                                                                                        2019/10/06
                                                        ",所沢市長選挙,https://go2senkyo.com/local/senkyo/19431
"
                                                                                        2019/10/06
                                                        ",浜中町議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19743
"
                                                                                        2019/10/06
                                                        ",むつ市議会議員選挙,https://go2senkyo.com/local/senkyo/19496
"
                                                                                        2019/10/06
                                                        ",守山市議会議員選挙,https://go2senkyo.com/local/senkyo/19501
"
                                                                                        2019/10/06
                                                        ",愛川町議会議員選挙,https://go2senkyo.com/local/senkyo/19557
"
                                                                                        2019/10/06
                                                        ",板野町議会議員選挙,https://go2senkyo.com/local/senkyo/19559
"
                                                                                        2019/10/06
                                                        ",藤崎町議会議員選挙,https://go2senkyo.com/local/senkyo/19648
"
                                                                                        2019/10/08
                                                        ",寿都町議会議員選挙,https://go2senkyo.com/local/senkyo/19554
"
                                                                                        2019/10/13
                                                        ",南国市議会議員選挙,https://go2senkyo.com/local/senkyo/19521
"
                                                                                        2019/10/16
                                                        ",黒松内町議会議員選挙,https://go2senkyo.com/local/senkyo/19555
"
                                                                                        2019/10/20
                                                        ",土佐市長選挙,https://go2senkyo.com/local/senkyo/19495
"
                                                                                        2019/10/20
                                                        ",蒲郡市長選挙,https://go2senkyo.com/local/senkyo/19507
"
                                                                                        2019/10/20
                                                        ",亀岡市長選挙,https://go2senkyo.com/local/senkyo/19508
"
                                                                                        2019/10/20
                                                        ",廿日市市長選挙,https://go2senkyo.com/local/senkyo/19510
"
                                                                                        2019/10/20
                                                        ",中津市長選挙,https://go2senkyo.com/local/senkyo/19513
"
                                                                                        2019/10/20
                                                        ",精華町長選挙,https://go2senkyo.com/local/senkyo/19549
"
                                                                                        2019/10/20
                                                        ",白老町長選挙,https://go2senkyo.com/local/senkyo/19561
"
                                                                                        2019/10/20
                                                        ",平内町長選挙,https://go2senkyo.com/local/senkyo/19562
"
                                                                                        2019/10/20
                                                        ",時津町長選挙,https://go2senkyo.com/local/senkyo/19569
"
                                                                                        2019/10/20
                                                        ",五泉市議会議員選挙,https://go2senkyo.com/local/senkyo/19520
"
                                                                                        2019/10/20
                                                        ",釧路町議会議員選挙,https://go2senkyo.com/local/senkyo/19556
"
                                                                                        2019/10/20
                                                        ",安八町議会議員選挙,https://go2senkyo.com/local/senkyo/19558
"
                                                                                        2019/10/20
                                                        ",白老町議会議員選挙,https://go2senkyo.com/local/senkyo/19573
"
                                                                                        2019/10/20
                                                        ",大洗町議会議員選挙,https://go2senkyo.com/local/senkyo/19575
"
                                                                                        2019/10/20
                                                        ",津南町議会議員選挙,https://go2senkyo.com/local/senkyo/19578
"
                                                                                        2019/10/20
                                                        ",豊郷町議会議員選挙,https://go2senkyo.com/local/senkyo/19579
"
                                                                                        2019/10/20
                                                        ",精華町議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19835
"
                                                                                        2019/10/27
                                                        ",参議院議員補欠選挙（埼玉選挙区）,https://go2senkyo.com/sangiin/19620
"
                                                                                        2019/10/27
                                                        ",湯川村長選挙,https://go2senkyo.com/local/senkyo/19482
"
                                                                                        2019/10/27
                                                        ",橿原市長選挙,https://go2senkyo.com/local/senkyo/19509
"
                                                                                        2019/10/27
                                                        ",大村市長選挙,https://go2senkyo.com/local/senkyo/19512
"
                                                                                        2019/10/27
                                                        ",屋久島町長選挙,https://go2senkyo.com/local/senkyo/19570
"
                                                                                        2019/10/27
                                                        ",女川町長選挙,https://go2senkyo.com/local/senkyo/19353
"
                                                                                        2019/10/27
                                                        ",吉野川市長選挙,https://go2senkyo.com/local/senkyo/19711
"
                                                                                        2019/10/27
                                                        ",吉野川市議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19713
"
                                                                                        2019/10/27
                                                        ",徳島県議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19739
"
                                                                                        2019/10/27
                                                        ",村山市議会議員選挙,https://go2senkyo.com/local/senkyo/19497
"
                                                                                        2019/10/27
                                                        ",ひたちなか市議会議員選挙,https://go2senkyo.com/local/senkyo/19498
"
                                                                                        2019/10/27
                                                        ",奄美市議会議員選挙,https://go2senkyo.com/local/senkyo/19522
"
                                                                                        2019/10/27
                                                        ",宮城県議会議員選挙,https://go2senkyo.com/local/senkyo/19289
"
                                                                                        2019/10/27
                                                        ",橿原市議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19601
"
                                                                                        2019/10/27
                                                        ",亘理町議会議員選挙,https://go2senkyo.com/local/senkyo/19350
"
                                                                                        2019/10/27
                                                        ",山元町議会議員選挙,https://go2senkyo.com/local/senkyo/19351
"
                                                                                        2019/10/27
                                                        ",女川町議会議員選挙,https://go2senkyo.com/local/senkyo/19352
"
                                                                                        2019/10/27
                                                        ",湯川村議会議員補欠選挙,https://go2senkyo.com/local/senkyo/19915
