prefecture,election_name,election_date,vote_date,vote_rate,constituency_candidate_number,announce_date,last_vote_rate,reason_point,winner_name,url,winner_name_kana,winner_age_sex,winner_info,winner_job,affiliation,winner_votes
大阪府,"
                  東大阪市長選挙
                                    

                                    （2019年09月29日投票）
                                    
","
                                    （2019年09月29日投票）
",2019年09月29日,"
                                                    38.91%
                            ( ↓ )
",1 /  3,2019年09月22日,"45.52％
                                                    
選挙公報

","
                      任期満了
                      
","
																のだ よしかずノダ ヨシカズ
",https://go2senkyo.com/seijika/51501,ノダ ヨシカズ,62歳  (男),現職,東大阪市長,無所属,"
103,522 票
"
北海道,"
                  岩内町長選挙
                                    

                                    （2019年09月29日投票）
                                    
","
                                    （2019年09月29日投票）
",2019年09月29日,"
                                                    無投票
                            
",1 /  1,2019年09月24日,"-％
","
                      任期満了
                      
","
																木村 清彦キムラ キヨヒコ
",https://go2senkyo.com/seijika/179340,キムラ キヨヒコ,57歳  (男),新人,無職,無所属,"
- 票
"
東京都,"
                  新島村長選挙
                                    

                                    （2019年09月29日投票）
                                    
","
                                    （2019年09月29日投票）
",2019年09月29日,"
                                                    84.45%
                            ( ↑ )
",1 /  2,2019年09月24日,"84.35％
","
                                                  2,322人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																青沼 くにかずアオヌマ クニカズ
",https://go2senkyo.com/seijika/162245,アオヌマ クニカズ,66歳  (男),現職,新島村長,無所属,"
990 票
"
奈良県,"
                  明日香村長選挙
                                    

                                    （2019年09月29日投票）
                                    
","
                                    （2019年09月29日投票）
",2019年09月29日,"
                                                    75.37%
                            
",1 /  2,2019年09月24日,"-％
","
                                                  4,799人
                                                                          
男性
                                                      0人
                                                    女性
                                                      0人
                                                    

","
																森川 裕一モリカワ ユウイチ
",https://go2senkyo.com/seijika/131381,モリカワ ユウイチ,63歳  (男),現職,明日香村長,無所属,"
2,113 票
"
宮城県,"
                  大和町長選挙
                                    

                                    （2019年09月29日投票）
                                    
","
                                    （2019年09月29日投票）
",2019年09月29日,"
                                                    50.61%
                            ( ↓ )
",1 /  2,2019年09月24日,"51.99％
","
                      任期満了
                      
","
																浅野 元アサノ ハジム
",https://go2senkyo.com/seijika/118065,アサノ ハジム,65歳  (男),現職,,無所属,"
6,030.336 票
"
青森県,"
                  鰺ヶ沢町議会議員補欠選挙
                                    

                                    （2019年09月29日投票）
                                    
","
                                    （2019年09月29日投票）
",2019年09月29日,"
                                                    54.9%
                            
",3 /  5,2019年09月24日,"-％
","
                      その他
                      /一戸 千代久氏、長谷川 統一氏の死去、斎藤 孝夫氏の県議選出馬による自動失職のため
","
																佐藤 かおるサトウ カオル
",https://go2senkyo.com/seijika/179346,サトウ カオル,61歳  (男),新人,無職,無所属,"
1,771 票
"
山梨県,"
                  韮崎市議会議員選挙
                                    

                                    （2019年09月29日投票）
                                    
","
                                    （2019年09月29日投票）
",2019年09月29日,"
                                                    57.24%
                            ( ↓ )
",16 /  18,2019年09月22日,"62.66％
","
                      任期満了
                      
","
																中島 美弥子ナカジマ ミヤコ
",https://go2senkyo.com/seijika/179321,ナカジマ ミヤコ,58歳  (女),新人,無職,公明党,"
1,415 票
"
愛知県,"
                  小牧市議会議員選挙
                                    

                                    （2019年09月29日投票）
                                    
","
                                    （2019年09月29日投票）
",2019年09月29日,"
                                                    41.44%
                            ( ↓ )
",25 /  34,2019年09月22日,"50.42％
                                                    
選挙公報

","
                      任期満了
                      
","
																石田 ちさとイシダ チサト
",https://go2senkyo.com/seijika/179310,イシダ チサト,57歳  (男),新人,一般社団法人顧問,無所属,"
2,555 票
"
大阪府,"
                  東大阪市議会議員選挙
                                    

                                    （2019年09月29日投票）
                                    
","
                                    （2019年09月29日投票）
",2019年09月29日,"
                                                    38.91%
                            ( ↓ )
",38 /  52,2019年09月22日,"45.52％
                                                    
選挙公報

","
                      任期満了
                      
","
																高橋 正子タカハシ マサコ
",https://go2senkyo.com/seijika/162154,タカハシ マサコ,47歳  (女),現職,東大阪市議会議員,大阪維新の会,"
6,049 票
"
埼玉県,"
                  嵐山町議会議員選挙
                                    

                                    （2019年09月29日投票）
                                    
","
                                    （2019年09月29日投票）
",2019年09月29日,"
                                                    53.54%
                            
",13 /  17,2019年09月24日,"-％
","
                      任期満了
                      
","
																さくま 孝光サクマ タカミツ
",https://go2senkyo.com/seijika/56757,サクマ タカミツ,59歳  (男),現職,会社社長,無所属,"
1,315 票
"
福島県,"
                  桑折町議会議員選挙
                                    

                                    （2019年09月29日投票）
                                    
","
                                    （2019年09月29日投票）
",2019年09月29日,"
                                                    56.7%
                            
",12 /  13,2019年09月24日,"-％
","
                      任期満了
                      
","
																はねだ 八千代ハネダ ヤチヨ
",https://go2senkyo.com/seijika/118084,ハネダ ヤチヨ,58歳  (女),現職,自営業,無所属,"
972 票
"
福岡県,"
                  苅田町議会議員選挙
                                    

                                    （2019年09月29日投票）
                                    
","
                                    （2019年09月29日投票）
",2019年09月29日,"
                                                    52.2%
                            ( ↓ )
",16 /  18,2019年09月24日,"58.88％
","
                      任期満了
                      
","
																すえいし 伸二スエイシ シンジ
",https://go2senkyo.com/seijika/179334,スエイシ シンジ,48歳  (男),新人,会社員,無所属,"
2,209 票
"
